date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2020-06,L-02,12.087,158.87,343.43333333333334,0.2283,1.2,1.6188,0.26422333333333337,0.8305838170944667,0.8613881079040164,0.1478775342465755,5.342122465753425,9.690196333857346,2.258198293621399,54.55959666666667,69.96860000000001,1.2,1.0207552554736965,1.0223805725831716,0,0,5,3,15,High,3,0.0,0.9411,14,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-06,L-03,25.098000000000003,220.81,1638.9333333333334,0.22783333333333333,1.0,2.7722333333333333,0.34981666666666666,0.9966543395476392,0.998772574168871,0.17445068493150703,6.935549315068493,9.85229635271146,3.6114903763260813,361.88908999999995,460.0904,0.0,1.020111645843973,1.0218993616308873,0,1,5,5,25,Critical,4,0.0,0.7263,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-06,L-04,40.214333333333336,350.3566666666667,0.0,0.23063333333333336,1.0,5.275133333333333,0.12000000000000001,1.0033947008642181,1.0048716663882857,0.05979479452054796,5.960205205479451,24.57115675529521,6.741783835698174,0.0,0.0,0.0,1.0077441850618933,1.008416253467876,0,0,3,2,6,Medium,2,12.12,0.2422,26,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-06,L-05,8.173666666666668,180.29666666666665,110.0,0.22823333333333332,1.0133333333333332,2.8282666666666665,0.15238333333333334,0.9777623067118774,0.980167376091191,0.0760098630136986,7.033990136986302,23.424547854539398,1.1610057296222187,19.81531,23.733600000000003,0.08,1.0086434168681235,1.0094068779277052,0,0,3,3,9,Medium,2,8.4,0.2994,31,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-06,L-06,5.989999999999999,119.49,0.0,0.23203333333333334,1.2,1.3942666666666668,0.12086,0.8316742427607583,0.8630158283607503,0.06740904109589041,5.4225909589041095,21.85626507052827,1.1036623835195833,0.0,0.0,1.2,1.0093243848205968,1.0100471055773206,0,0,2,2,4,Low,1,11.25,0.0601,69,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-06,L-07,5.0456666666666665,87.9,73.66666666666667,0.2319,1.0,2.1441333333333334,0.06013,0.995212408943405,0.9963977610699574,0.029919726027397262,5.990080273972603,49.932288372650326,0.8420028985278747,6.473363333333333,8.5056,1.0,1.0038530927146234,1.0041899227098725,0,1,1,2,2,Low,1,36.26,0.0345,66,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-06,L-08,14.026000000000002,48.74,177.63333333333333,0.22316666666666668,1.0,1.7472999999999999,0.08061,1.0009993695998813,1.0035738124374234,0.03990465753424657,5.980095342465753,37.204554407808246,2.344192080723176,8.653636666666667,11.470799999999999,0.0,1.0051452744865392,1.0055976845646806,0,0,2,3,6,Medium,2,24.12,0.0926,35,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-06,L-09,9.973,15.223333333333333,0.0,0.22946666666666668,1.0,4.5334666666666665,0.050173333333333334,1.0017623374786964,1.0038179017169395,0.024861643835616423,7.085138356164384,71.6223755006511,1.4071998703433026,0.0,0.0,0.0,1.002809352364786,1.0030544034740216,0,0,2,1,2,Low,1,45.88,0.0709,69,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-06,L-10,8.951666666666666,143.35666666666665,343.4,0.2294,1.2,1.2421333333333335,0.23878333333333332,0.8327807079907342,0.8650695868709918,0.13421452054794508,5.355785479452055,10.710189704856605,1.6684429502471854,49.26428333333333,60.165600000000005,1.2,1.018793440077669,1.0202597077589064,0,0,5,3,15,High,3,0.0,0.7629,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-06,V-101,16.927333333333333,63.35666666666667,1082.2,0.22356666666666666,1.2600000000000002,0.27723333333333333,0.30172666666666664,0.7978401263647439,0.836202943260933,0.175685205479452,21.824314794520546,43.881296477969386,0.7751993769279075,68.43869666666666,83.7984,1.1266666666666667,1.007186590088592,1.0077096849461447,0,0,2,5,10,High,3,29.28,0.0654,17,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-07,E-101,13.866451612903226,86.95161290322581,718.0967741935484,0.27361290322580645,1.3,0.8895161290322581,0.24751612903225806,0.7648716055485393,0.765891050529989,0.1627131506849315,11.837286849315069,27.735900736629638,1.1704171141563526,62.492803225806455,78.4704,1.3,1.0121393701422114,1.0129604982885756,0,0,3,4,12,High,3,12.7,0.2388,16,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-07,L-01,17.773548387096774,276.5064516129033,493.19354838709677,0.27699999999999997,1.0,3.318258064516129,0.28017096774193545,1.0060198067654007,1.0081780645779592,0.1629041095890411,8.017095890410959,14.435746411298345,2.2137866124192946,136.34459354838708,170.8296,0.0,1.0167257549657316,1.0180265136503663,0,0,5,4,20,Critical,4,0.0,0.8757,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-07,L-02,11.80483870967742,156.85806451612905,431.93548387096774,0.2830967741935484,1.2,1.6168387096774193,0.2623645161290323,0.7989519831868402,0.7995071367408996,0.1701605479452056,5.3198394520547945,9.615509920367561,2.2145583015451935,67.75366129032258,81.6275,1.2,1.0241787226846417,1.0258633958383994,0,0,5,3,15,High,3,0.0,0.8696,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-07,L-03,24.848709677419354,218.50322580645158,1963.4193548387098,0.2706774193548387,1.0,2.8054516129032256,0.3506451612903226,0.9981525691228893,1.0007770525287507,0.2042315068493152,6.905768493150685,9.785195171768068,3.5906564541528914,429.0235096774193,514.3398,0.0,1.0238724274564788,1.0257495241577386,1,0,5,5,25,Critical,4,0.0,0.9205,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-07,L-04,39.55096774193548,345.86129032258066,0.0,0.27296774193548384,1.0,5.072,0.11949677419354839,1.0031660593172902,1.0051407679602102,0.06994383561643837,5.950056164383561,24.68686283742296,6.641722156461652,0.0,0.0,0.0,1.0091664338404966,1.00986182087291,1,0,2,2,4,Low,1,13.0,0.1592,57,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-07,L-05,8.010967741935485,179.5193548387097,131.74193548387098,0.27706451612903227,1.0064516129032257,2.7385161290322584,0.15004193548387096,0.9795601955824068,0.9809465406536324,0.08875315068493149,7.021246849315069,23.25394500831639,1.1399700222363462,23.643083870967743,28.4928,0.03870967741935484,1.0102296614033421,1.0110041100021796,0,0,3,3,9,Medium,2,8.54,0.2298,34,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-07,L-06,5.918709677419354,117.74516129032257,0.0,0.2869677419354839,1.2,1.4633548387096773,0.12008709677419355,0.8008014244999275,0.8020418437301035,0.0776082191780822,5.412391780821918,21.739753263250623,1.0925612057325753,0.0,0.0,1.2,1.0108430674275872,1.0115895769779872,0,0,2,2,4,Low,1,11.67,0.1471,62,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-07,L-07,5.01,87.8258064516129,87.96774193548387,0.2763225806451613,1.0,2.1778064516129034,0.059716129032258064,0.9981652119659883,1.0001662571813867,0.034991506849315075,5.985008493150684,49.62811491245323,0.8367479935200917,7.725483870967742,9.1155,1.0,1.004561167902794,1.0049043895761036,0,0,2,2,4,Low,1,34.48,0.1845,57,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-07,L-08,13.850000000000001,48.08064516129032,219.2258064516129,0.27541935483870966,1.0,1.7603870967741937,0.08019354838709677,1.0017449642753329,1.0035738124374234,0.04671561643835614,5.973284383561643,37.11676405137318,2.3173646430270045,10.537061290322582,13.1325,0.0,1.0060918402481718,1.0065606965435356,0,0,2,3,6,Medium,2,24.51,0.1169,30,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-07,L-09,9.992258064516129,15.061290322580644,0.0,0.27916129032258064,1.0,4.477774193548387,0.05054516129032258,1.0043580689094889,1.0075464957913773,0.02915452054794519,7.080845479452055,71.3959493534167,1.4107464171841098,0.0,0.0,0.0,1.0033263894082856,1.0035840033566414,0,0,2,1,2,Low,1,45.43,0.0792,62,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-07,L-10,9.005806451612903,142.38709677419354,421.5806451612903,0.27680645161290324,1.2,1.2408709677419354,0.23951935483870967,0.8022030009004166,0.8031355966902036,0.1545572602739724,5.335442739726028,10.658346297356138,1.6847925023113532,60.03466451612903,72.215,1.2,1.0218835668588735,1.0234214879398573,0,0,5,3,15,High,3,0.0,0.7828,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-07,V-101,16.33451612903226,62.92258064516129,1315.225806451613,0.273741935483871,1.2322580645161292,0.29658064516129035,0.2934548387096774,0.7522525418114023,0.7604341240394102,0.2006087671232876,21.79939123287671,45.542204631162825,0.7488829416583445,82.79756774193548,105.8151,1.006451612903226,1.0082672821081409,1.0088134938500037,0,0,2,5,10,High,3,30.98,0.1426,17,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-08,E-101,13.528064516129032,87.03548387096774,758.3870967741935,0.293,1.3,0.9149032258064516,0.2465,0.7654283237298983,0.7661186320283027,0.18364876712328765,11.816351232876713,27.607310393834307,1.1438826968542208,66.00340967741936,81.5213,1.3,1.0138354135398218,1.014654036885259,0,0,3,4,12,High,3,12.77,0.3439,12,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-08,L-01,17.741290322580646,274.0548387096774,534.3548387096774,0.29693548387096774,1.0,3.3106451612903225,0.28250967741935484,1.0076352476026014,1.0090086492616581,0.18689808219178078,7.993101917808219,14.204007312159328,2.2163348696725973,146.39122903225805,163.014,0.0,1.0194297083336032,1.020744175051288,0,1,5,4,20,Critical,4,0.0,0.8648,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-08,L-02,11.755806451612903,156.35806451612905,463.19354838709677,0.30196774193548387,1.2,1.5805483870967743,0.26408387096774194,0.798800281089306,0.8001004605001452,0.19258958904109608,5.297410410958904,9.531081421846,2.2146209375733803,72.40765806451613,84.315,1.2,1.0276875680779118,1.0293993008709847,0,0,5,3,15,High,3,0.0,0.8617,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-08,L-03,24.711290322580645,213.95483870967743,2136.6774193548385,0.29712903225806453,1.0,2.7199032258064513,0.35044838709677417,1.000196846486546,1.0014050378377006,0.23399561643835629,6.876004383561644,9.645182308687271,3.5863904222413483,457.2814677419355,551.2521999999999,0.0,1.027749324955147,1.0296311755491114,0,1,5,5,25,Critical,4,0.0,0.7801,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-08,L-04,39.63903225806452,344.00967741935483,0.0,0.2978387096774194,1.0,5.078806451612904,0.11969032258064516,1.0012943216874315,1.0030065141139135,0.08010931506849317,5.939890684931506,24.672831624271723,6.667876686569572,0.0,0.0,0.0,1.010612951784029,1.0113147614761595,0,0,2,2,4,Low,1,12.85,0.1338,59,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-08,L-05,7.832903225806452,176.24516129032259,143.74193548387098,0.30248387096774193,1.058064516129032,2.8089032258064512,0.1576032258064516,0.9898091884633374,0.9964144001154316,0.10213863013698629,7.007861369863014,22.760376843209556,1.116697737275061,25.332312903225805,30.483199999999997,0.41290322580645156,1.0118756862944194,1.0126881525290508,0,0,3,3,9,Medium,2,7.58,0.3237,27,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-08,L-06,5.96741935483871,116.82903225806452,0.0,0.2940967741935484,1.2,1.430806451612903,0.12009677419354839,0.8010579147296559,0.8019604068880761,0.08780821917808218,5.402191780821918,21.720937523279822,1.103620268398408,0.0,0.0,1.2,1.0123879516925283,1.0131381341059895,0,1,2,2,4,Low,1,12.19,0.1364,71,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-08,L-07,5.01741935483871,87.58387096774193,95.06451612903226,0.2982580645161291,1.0,2.2140967741935484,0.06002903225806452,0.9962827516219015,0.9971921009365821,0.04008986301369863,5.979910136986301,50.00017057894113,0.8387006937145502,8.32770322580645,9.817200000000001,1.0,1.0052754649360593,1.0056238415660443,0,0,2,2,4,Low,1,34.15,0.1439,49,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-08,L-08,13.73258064516129,48.74516129032258,236.32258064516128,0.29538709677419356,1.0,1.7820645161290323,0.07898387096774194,1.00185351989349,1.0039075536767161,0.05342383561643834,5.966576164383561,37.24580934250979,2.3003364789011633,11.527893548387098,13.8876,0.0,1.007050619133756,1.0075113660613924,0,0,2,3,6,Medium,2,26.22,0.0998,35,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-08,L-09,9.728709677419355,14.316129032258065,0.0,0.2971935483870968,1.0,4.567,0.049770967741935485,1.0082551951480023,1.0096452253901629,0.03338164383561641,7.076618356164384,71.24210995904767,1.374370344006607,0.0,0.0,0.0,1.0038531225179892,1.0041061257461597,0,0,2,1,2,Low,1,45.72,0.1409,68,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-08,L-10,8.846774193548388,141.25483870967741,464.1290322580645,0.3008709677419355,1.2,1.291483870967742,0.23944193548387097,0.8019485692693418,0.8030313745779936,0.17489342465753402,5.315106575342466,10.52519268915466,1.6613782813854894,65.59929354838711,77.168,1.2,1.0250630011697066,1.0266069869918786,0,0,5,3,15,High,3,0.0,0.744,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-08,V-101,16.16,63.23225806451613,1399.483870967742,0.29387096774193544,1.2516129032258065,0.3143548387096774,0.30131290322580645,0.7466514792286683,0.7494365003265658,0.22619972602739727,21.773800273972604,44.32943573296512,0.7417544560214623,88.59541935483871,109.31759999999998,1.0903225806451615,1.0093953646913028,1.009949492315696,0,0,2,5,10,High,3,29.7,0.0568,12,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-09,E-101,13.43,86.03,705.8333333333334,0.2697,1.3,0.9091666666666666,0.24672333333333332,0.7660148410722537,0.7666358627062887,0.20392739726027398,11.796072602739725,27.638083024985587,1.1375726082985922,60.74001,76.12559999999999,1.3,1.0155029841261223,1.0163001720126132,0,0,3,4,12,High,3,12.93,0.2091,12,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-09,L-01,17.569666666666667,273.46666666666664,481.3666666666667,0.2662333333333333,1.0,3.4138333333333337,0.2793,1.0079497868964618,1.0097394040554895,0.20985424657534243,7.970145753424657,14.205053760305818,2.201365665303143,131.67904000000001,157.19039999999998,0.0,1.0220906694608753,1.0233597202367115,0,1,5,4,20,Critical,4,0.0,0.7059,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-09,L-02,11.791333333333334,155.26333333333332,412.7,0.27153333333333335,1.2,1.5730666666666666,0.2624666666666667,0.7982818332805187,0.8004847724805653,0.2141621917808221,5.275837808219178,9.451412320500848,2.2305235554159966,64.10009333333333,78.25,1.2,1.0311682116083996,1.0328291890982497,1,0,5,3,15,High,3,0.0,0.8706,14,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-09,L-03,24.787666666666667,213.87666666666667,1951.9666666666667,0.27299999999999996,1.0,2.7231333333333336,0.354,1.0015789495941354,1.0041167925808927,0.2630915068493151,6.846908493150686,9.560489873660703,3.6127538241979256,417.4815766666667,524.238,0.0,1.031597095230809,1.033458618391058,1,0,5,5,25,Critical,4,0.0,0.948,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-09,L-04,38.794999999999995,339.73333333333335,0.0,0.27266666666666667,1.0,5.223066666666667,0.12061999999999999,0.9996838829810267,1.0018280348161757,0.09002328767123292,5.9299767123287666,24.439381020720536,6.536894708261318,0.0,0.0,0.0,1.0120496217448596,1.0127366297359546,0,0,2,2,4,Low,1,12.77,0.1874,68,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-09,L-05,7.963666666666667,174.82666666666668,129.26666666666668,0.2675666666666666,1.1,2.7871333333333337,0.1646,1.009719356467787,1.02299256907871,0.115667397260274,6.994332602739727,21.84091291673126,1.1375087859670279,22.594826666666666,28.2153,0.6333333333333333,1.013564108562158,1.0143968378723325,0,1,4,3,12,High,3,6.02,0.6714,13,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-09,L-06,5.8469999999999995,117.33999999999999,0.0,0.2717333333333334,1.2,1.4102,0.12070666666666667,0.8014086105887637,0.8021528939692317,0.09772931506849314,5.392270684931507,21.563693981104198,1.0833589296316004,0.0,0.0,1.2,1.013918764267515,1.0146500996959011,0,0,2,2,4,Low,1,11.25,0.1479,70,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-09,L-07,4.9046666666666665,86.46000000000001,87.63333333333334,0.2719,1.0,2.1865333333333337,0.05976666666666666,0.996979045437472,0.9999076348992298,0.045002191780821925,5.974997808219178,49.56566950504875,0.8205411332149849,7.57671,9.2999,1.0,1.0059843933205528,1.0063182227404492,0,0,2,2,4,Low,1,35.14,0.1312,51,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-09,L-08,13.71,48.306666666666665,213.7,0.2688,1.0,1.7534666666666667,0.07973666666666666,0.9983016279156005,1.0000695294248525,0.05997753424657534,5.960022465753425,37.31456370482341,2.2991088166731193,10.332116666666668,12.994800000000001,0.0,1.007992059959668,1.008442237570775,0,0,2,3,6,Medium,2,24.85,0.184,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-09,L-09,9.906333333333333,13.916666666666666,0.0,0.27116666666666667,1.0,4.523866666666667,0.04988333333333333,1.007507051582606,1.0088637835182745,0.037481643835616404,7.072518356164384,71.49385996652403,1.4002898045553402,0.0,0.0,0.0,1.0043694412565771,1.0046131486112913,0,0,2,1,2,Low,1,46.65,0.1973,52,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-09,L-10,8.788333333333332,138.94333333333333,406.6,0.2672,1.2,1.2594666666666667,0.24034000000000003,0.802181840289539,0.8034631519000064,0.1946473972602738,5.295352602739726,10.455157608689658,1.6566423776006631,56.476976666666665,67.4008,1.2,1.0282114810964627,1.029725245030367,0,1,5,3,15,High,3,0.0,0.9264,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-09,V-101,16.220333333333333,62.3,1304.9666666666667,0.2705,1.23,0.29113333333333336,0.29426,0.743173478226632,0.7468378705131947,0.25038547945205486,21.749614520547944,44.288256323266474,0.7453746410112022,81.20928666666667,100.4571,0.9966666666666667,1.0105076752888422,1.011025572430933,0,0,2,5,10,High,3,30.07,0.114,12,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-10,E-101,13.723870967741936,86.40322580645162,570.3870967741935,0.21832258064516127,1.7,0.9429032258064516,0.32264193548387093,0.8078611499250405,0.8465824845003207,0.23132986301369857,11.768670136986302,23.74853539036671,1.1648228285763755,49.31077096774194,66.075,1.7,1.0174526590575805,1.0185336194309278,0,0,4,4,16,Critical,4,6.13,0.4793,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-10,L-01,17.519032258064517,274.43870967741935,385.258064516129,0.216,1.0,3.359193548387097,0.2812322580645161,1.0100645274645552,1.0119955595664987,0.23373972602739726,7.9462602739726025,14.088571576459094,2.201508815712809,105.67315806451613,133.569,0.0,1.024773324701317,1.0260973090918777,0,0,5,4,20,Critical,4,0.0,0.7046,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-10,L-02,11.864516129032259,154.47096774193548,338.64516129032256,0.2237741935483871,1.5,1.6742580645161291,0.33090322580645165,0.834619158137094,0.8690574917238079,0.24226630136986324,5.247733698630137,8.273441959190619,2.2550675762338686,52.30344516129032,65.79,1.5,1.0351537308869614,1.0373407773385634,0,0,5,3,15,High,3,0.0,0.7649,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-10,L-03,24.53451612903226,214.98387096774192,1608.3870967741937,0.22396774193548388,1.0,2.7633225806451613,0.35014193548387096,1.0043644876660942,1.0061212709407727,0.2928295890410959,6.817170410958904,9.452404095725386,3.5913731868093404,345.77442580645163,449.454,0.0,1.0354893608135116,1.0374046245753006,0,0,5,5,25,Critical,4,0.0,0.8393,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-10,L-04,39.24,341.7903225806452,0.0,0.22003225806451612,1.0,5.2021612903225805,0.11960967741935484,0.9999868292890272,1.002236326856337,0.10018191780821921,5.919818082191781,24.41999056808209,6.623057736886085,0.0,0.0,0.0,1.0134876204537588,1.0141986062819408,1,0,3,2,6,Medium,2,11.99,0.347,26,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-10,L-05,7.881935483870968,175.32580645161292,107.6774193548387,0.22445161290322582,1.2096774193548387,2.754645161290323,0.18273548387096772,1.0600789869929785,1.0959382439939398,0.13118739726027398,6.978812602739726,19.99688845522669,1.1281954811561081,18.878819354838708,25.4475,0.6290322580645161,1.015409557830471,1.0163652572684452,0,1,4,3,12,High,3,4.04,0.6044,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-10,L-06,5.919032258064516,117.31290322580645,0.0,0.21538709677419354,1.5,1.4003225806451611,0.1501225806451613,0.8372385602730545,0.870300724047559,0.11047945205479452,5.379520547945206,19.03058730495843,1.0990273448371817,0.0,0.0,1.5,1.0156577055921878,1.016601587652985,0,0,3,2,6,Medium,2,7.52,0.2955,31,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-10,L-07,4.891612903225806,87.56451612903226,68.38709677419355,0.21393548387096772,1.0,2.1564193548387096,0.05976451612903226,0.9939819667569064,0.9958805165056436,0.05007808219178084,5.969921917808219,49.84112025185273,0.8190471654006722,5.980367741935484,7.209,1.0,1.006689422942701,1.0070369441206861,0,0,2,2,4,Low,1,35.08,0.0687,48,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-10,L-08,13.708387096774192,47.73548387096774,177.70967741935485,0.2241935483870968,1.0,1.758483870967742,0.08051612903225806,0.998233055454875,0.999568917565914,0.06681589041095891,5.95318410958904,36.884072757744235,2.3014255889264166,8.481267741935484,10.857,0.0,1.0089444679569752,1.0094157615388137,0,0,2,3,6,Medium,2,24.74,0.1958,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-10,L-09,9.845161290322581,14.26774193548387,0.0,0.2192258064516129,1.0,4.47183870967742,0.049619354838709676,1.003293579428705,1.0052468239969636,0.04169589041095887,7.068304109589041,72.00636930508708,1.3924561350621416,0.0,0.0,0.0,1.004882121573864,1.005134918989284,0,0,2,1,2,Low,1,46.55,0.1931,63,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-10,L-10,8.917741935483871,141.3290322580645,331.3225806451613,0.21664516129032257,1.5,1.227322580645161,0.2993064516129032,0.8393513398244818,0.872346523634225,0.22006794520547923,5.269932054794521,9.163122843270228,1.688265118834121,46.82045483870967,60.403200000000005,1.5,1.0318113940268845,1.033773165936126,0,0,5,3,15,High,3,0.0,0.7343,15,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-10,V-101,16.24032258064516,63.306451612903224,1056.9354838709678,0.2186774193548387,1.564516129032258,0.29658064516129035,0.3766225806451613,0.7777947822095391,0.8140826280902156,0.2823726027397262,21.717627397260273,39.89761353111426,0.7472488730733327,66.80446451612903,82.095,1.3709677419354838,1.0117468255534086,1.012452438307409,0,0,3,5,15,High,3,20.08,0.3586,17,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-11,E-101,13.741999999999999,87.38333333333334,536.5,0.20396666666666666,1.7,0.9468333333333334,0.3219666666666667,0.8867536073966285,0.9245498368999262,0.25779287671232864,11.742207123287672,20.963912311341797,1.169041700833201,46.87844333333333,59.185,1.7,1.0196524748037192,1.0207004089097995,0,0,4,4,16,Critical,4,5.62,0.5468,5,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-11,L-01,17.853333333333335,273.40999999999997,366.9,0.20413333333333333,1.0,3.419566666666667,0.28063000000000005,1.0085616775680906,1.010969308298659,0.2568052054794522,7.923194794520548,14.015090961648273,2.2501144411992238,100.34061333333334,129.2564,0.0,1.0274703650880235,1.028756695555774,0,0,5,4,20,Critical,4,0.0,0.837,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-11,L-02,11.673666666666666,155.69333333333333,304.43333333333334,0.19906666666666667,1.5,1.5473333333333334,0.32807333333333333,0.9022350775703393,0.9342084858782205,0.26923123287671274,5.220768767123287,7.399726345634693,2.230461156523734,47.42874333333334,62.646,1.5,1.0395906653233749,1.0417161543213302,0,0,5,3,15,High,3,0.0,0.9482,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-11,L-03,24.780666666666665,213.76666666666668,1471.3333333333333,0.20279999999999998,1.0,2.7362333333333333,0.34704333333333337,1.0016135205025574,1.0039264940024233,0.321353698630137,6.788646301369863,9.474191146413245,3.6428813602570576,314.63318999999996,392.4088,0.0,1.0393716470051617,1.0412223392713145,1,0,5,5,25,Critical,4,0.0,0.8641,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-11,L-04,39.656666666666666,345.25333333333333,0.0,0.2063,1.0,5.253533333333333,0.11939999999999999,1.000518407166144,1.0018651522743722,0.10999561643835623,5.910004383561644,24.381924967798003,6.704689044500294,0.0,0.0,0.0,1.014927757197476,1.0156157911772068,0,0,2,2,4,Low,1,12.87,0.132,61,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-11,L-05,7.915000000000001,176.44666666666666,96.6,0.2048,1.15,2.781633333333333,0.17232333333333333,1.1066135199480556,1.1273645480124088,0.14535095890410957,6.964649041095891,19.743148680352302,1.1353154938516679,17.041506666666667,21.792,0.45,1.0172783126204332,1.018169370823075,0,0,4,3,12,High,3,4.86,0.6869,17,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
