window,line_id,year,quarter,P_mean,P_std,dP_mean,T_process_mean,T_wall_mean,T_amb_mean,T_wall_std,h2s_mean,h2s_max,h2s_std,h2s_sensor_diff,vib_mean,vib_max,vib_std,arab_mean,arab_std,vapor_frac_mean,dew_point_mean,delta_T_dew_mean,delta_T_dew_min,pct_below_dew,cr_mean,cr_std,cr_max,cr_trend,t_actual,t_estimated,t_ratio,t_margin,insp_count,days_since_insp,last_result_alert,last_result_mon,h2s_design,sulfur_pct,consequence_area,financial_impact,insulated,cui_active,ssc_active,hic_active,sulfidation,fac_active,HSI,PTR,SAF,RUL_years,pof_category,RUL_years
2020-Q4,L-03,2020,4,6.183,1.49,0.418,177.48,173.64,0.3,5.322,1689.7,3238.2,206.3,65.65,2.1002,2.389,0.1102,0.2498,0.0193,0.6332,137.18,36.41,27.29,0.0,0.34694,0.02282,0.382,0.0,3.6,3.529,0.4964,0.029,14,77,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.8322,0.112,0.0409,0.09,4,0.09
2021-Q1,L-03,2021,1,5.816,0.878,0.306,197.97,191.95,15.52,4.083,1927.8,2533.5,251.7,51.16,2.0963,2.472,0.098,0.2481,0.0207,0.7324,153.9,38.05,28.16,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,14,167,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0904,0.1175,0.0141,0.03,4,0.03
2021-Q2,L-03,2021,2,5.84,0.871,0.287,195.71,189.76,16.13,4.694,1883.6,2494.0,226.8,43.02,2.1803,4.9212,0.4359,0.2512,0.0208,0.744,153.65,36.11,26.0,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,14,258,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0425,0.1166,0.0141,0.03,4,0.03
2021-Q3,L-03,2021,3,5.892,0.99,0.269,175.75,171.89,0.26,19.965,1281.2,1787.3,162.7,33.35,2.0927,2.376,0.0886,0.1536,0.0202,0.597,138.72,31.08,22.16,0.0,0.34694,0.02282,0.382,0.0,3.6,3.558,0.5004,0.058,15,46,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.3893,0.1057,0.0809,0.17,4,0.17
2021-Q4,L-03,2021,4,5.883,0.873,0.263,176.11,171.92,0.63,4.326,1301.8,3142.6,181.6,57.76,2.1092,2.334,0.0959,0.1502,0.0197,0.6338,138.96,32.97,20.69,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,15,138,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.4116,0.1057,0.0141,0.03,4,0.03
2022-Q1,L-03,2022,1,6.352,0.978,0.233,180.86,176.86,15.66,4.355,1885.3,2541.9,226.5,46.89,2.113,2.402,0.0967,0.2491,0.0219,0.6346,138.65,38.21,27.17,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,15,228,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0444,0.1172,0.0141,0.03,4,0.03
2022-Q2,L-03,2022,2,6.234,0.851,0.241,183.38,174.83,16.19,4.172,1934.6,2419.5,218.9,38.49,2.1051,2.344,0.1074,0.246,0.0184,0.6299,138.37,36.46,26.81,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,15,319,1,0,1800,0.86,145,620000,1,1,1,1,1,0,2.0978,0.1167,0.0141,0.03,4,0.03
2022-Q3,L-03,2022,3,6.485,0.948,0.252,175.58,169.24,0.58,3.907,1744.6,2418.5,206.1,47.93,2.1173,5.4202,0.3589,0.2468,0.0224,0.6188,134.62,34.61,26.05,0.0,0.34694,0.02282,0.382,0.0,3.6,3.51,0.4937,0.01,15,411,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.8917,0.1162,0.0141,0.03,4,0.03
2022-Q4,L-03,2022,4,6.474,1.144,0.323,174.74,170.54,0.23,4.058,1705.7,2351.6,228.3,45.44,2.1239,4.2237,0.2499,0.2478,0.0181,0.6101,133.86,36.68,27.7,0.0,0.34694,0.02282,0.382,0.0,3.6,3.524,0.4957,0.024,16,77,1,0,1800,0.86,145,620000,1,1,1,1,1,0,1.8496,0.1154,0.0342,0.07,4,0.07
2018-Q1,L-04,2018,1,12.558,1.761,0.249,288.28,283.92,15.22,3.976,5.4,37.0,5.5,8.23,0.7945,0.999,0.0884,0.2493,0.0208,0.8983,259.71,24.2,15.18,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.32,0.7176,1.32,5,320,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.2405,0.181,2.1922,10.49,3,10.49
2018-Q2,L-04,2018,2,12.179,1.933,0.069,287.58,281.8,15.95,4.977,5.2,44.8,5.8,7.5,0.8122,1.034,0.0949,0.3465,0.0209,0.9079,258.53,23.27,16.05,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.288,0.7123,1.288,5,411,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.1518,0.1751,2.1401,10.24,3,10.24
2018-Q3,L-04,2018,3,12.396,1.927,0.382,282.47,276.61,0.96,3.747,6.0,41.3,6.3,7.94,0.7982,1.065,0.1035,0.3521,0.0209,0.8866,253.91,22.7,15.29,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.257,0.7071,1.257,5,503,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.4859,0.1751,2.0874,9.99,3,9.99
2018-Q4,L-04,2018,4,12.092,2.083,0.267,282.06,278.08,0.59,4.231,6.0,51.9,6.6,8.63,0.7997,1.026,0.1008,0.2523,0.0191,0.8867,252.98,25.13,16.42,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.225,0.7018,1.225,5,595,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.4998,0.1705,2.0348,9.74,3,9.74
2019-Q1,L-04,2019,1,12.481,1.837,0.237,287.73,283.48,7.7,3.744,5.2,36.5,5.6,7.93,0.825,2.1406,0.173,0.2494,0.0196,0.8882,253.97,29.51,17.27,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.194,0.6967,1.194,5,685,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.1464,0.1796,1.9832,9.49,3,9.49
2019-Q2,L-04,2019,2,12.14,1.879,0.258,287.4,281.84,15.94,4.078,4.2,32.7,4.9,6.6,0.8049,1.6461,0.1322,0.2492,0.0213,0.8922,259.4,22.46,15.8,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.163,0.6915,1.163,5,776,0,0,0,0.0,28,95000,1,1,0,0,0,1,1.7624,0.1745,1.9311,9.24,3,9.24
2019-Q3,L-04,2019,3,12.536,1.849,0.225,286.73,276.61,0.57,3.829,5.7,31.4,5.5,7.28,0.8099,1.3441,0.1153,0.2515,0.0209,0.8955,253.47,23.14,14.75,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.131,0.6862,1.131,5,868,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.3483,0.1797,1.8785,8.99,3,8.99
2019-Q4,L-04,2019,4,12.401,1.795,0.247,282.61,278.45,-0.2,3.833,4.6,36.0,5.4,7.08,0.7862,1.07,0.1023,0.2502,0.0191,0.8947,253.55,24.9,16.77,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.099,0.6809,1.099,5,960,0,0,0,0.0,28,95000,1,1,0,0,0,1,1.9216,0.1752,1.8258,8.74,3,8.74
2020-Q1,L-04,2020,1,12.274,1.78,0.267,292.01,289.03,15.68,44.302,4.6,35.0,4.8,7.46,0.7896,1.067,0.0879,0.2467,0.0207,0.8963,259.43,24.91,17.78,0.0,0.1249,0.00732,0.1388,0.0,4.43,4.068,0.6757,1.068,5,1051,0,0,0,0.0,28,95000,1,1,0,0,0,1,1.8937,0.1792,1.7737,8.49,3,8.49
2020-Q3,L-04,2020,3,12.721,2.26,0.404,282.01,275.85,0.6,4.661,5.4,44.0,5.8,7.76,0.8005,1.107,0.1018,0.2507,0.0179,0.9001,253.15,22.71,12.18,0.0,0.1249,0.00732,0.1388,0.0,4.07,4.014,0.6668,1.014,6,168,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.2452,0.1794,1.6849,8.38,3,8.38
2020-Q4,L-04,2020,4,12.554,1.825,-0.136,286.4,278.45,0.24,4.246,5.2,38.7,5.5,7.43,0.8014,0.976,0.0899,0.2542,0.0167,0.888,253.12,25.32,15.57,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.984,0.6618,0.984,6,260,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.1593,0.1798,1.6342,8.13,3,8.13
2021-Q1,L-04,2021,1,12.219,1.627,0.202,304.7,300.75,15.43,4.834,5.5,31.3,5.3,7.98,0.7872,1.079,0.104,0.2509,0.0186,0.9684,275.46,25.29,15.06,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.954,0.6568,0.954,6,350,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.3002,0.1862,1.5847,7.88,3,7.88
2021-Q2,L-04,2021,2,12.449,1.951,0.202,308.81,301.68,15.85,34.894,4.7,38.3,5.2,7.13,0.8068,1.112,0.1091,0.2509,0.0197,0.987,276.15,21.9,14.79,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.924,0.6518,0.924,6,441,0,0,0,0.0,28,95000,1,1,0,0,0,1,1.9452,0.1922,1.5346,7.63,3,7.63
2021-Q3,L-04,2021,3,12.16,2.174,0.369,282.55,276.35,0.51,4.035,4.9,33.6,5.4,6.25,0.7915,1.038,0.1004,0.1526,0.0186,0.88,253.75,22.61,12.97,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.893,0.6467,0.893,6,533,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.0303,0.1718,1.4839,7.38,3,7.38
2021-Q4,L-04,2021,4,12.69,1.852,0.271,284.8,288.99,0.22,55.067,5.0,36.4,5.8,6.82,0.8038,1.016,0.1052,0.146,0.0208,0.8811,255.61,25.26,17.19,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.863,0.6417,0.863,6,625,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.0621,0.1807,1.4332,7.13,3,7.13
2022-Q1,L-04,2022,1,13.379,2.206,0.016,287.46,283.52,15.41,3.948,5.2,31.8,4.8,8.08,0.7925,1.047,0.1125,0.2517,0.0213,0.8907,258.05,25.47,18.5,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.833,0.6367,0.833,6,715,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.1488,0.1923,1.3837,6.88,3,6.88
2022-Q2,L-04,2022,2,13.832,2.51,0.236,291.11,281.59,16.02,3.753,4.9,36.4,5.0,7.55,0.8236,1.6657,0.1345,0.2525,0.0206,0.9204,258.79,22.77,16.68,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.803,0.6317,0.803,6,806,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.038,0.2013,1.3336,6.63,3,6.63
2022-Q3,L-04,2022,3,13.9,2.141,0.271,282.84,276.68,0.61,3.303,4.9,34.1,4.9,7.35,0.8038,1.08,0.0959,0.2479,0.0192,0.8946,253.67,23.01,15.63,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.772,0.6266,0.772,6,898,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.0299,0.1966,1.2829,6.38,3,6.38
2022-Q4,L-04,2022,4,13.686,2.004,0.255,282.88,278.96,0.23,4.59,5.0,37.8,5.2,7.95,0.7875,0.978,0.0916,0.2508,0.0222,0.9006,253.88,25.13,14.14,0.0,0.1249,0.00732,0.1388,0.0,4.07,3.742,0.6216,0.742,6,990,0,0,0,0.0,28,95000,1,1,0,0,0,1,2.0808,0.1936,1.2322,6.13,3,6.13
2018-Q1,L-05,2018,1,9.621,1.628,0.245,212.25,208.21,15.49,3.575,126.6,175.8,20.2,13.53,0.9072,1.138,0.0971,0.249,0.0213,0.6753,183.88,24.28,15.46,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.761,0.6696,1.261,7,136,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4693,0.5919,1.7735,7.96,3,7.96
2018-Q2,L-05,2018,2,9.673,1.595,0.241,213.34,207.54,15.89,4.279,176.6,480.5,29.3,20.46,0.8896,1.105,0.0958,0.3493,0.0207,0.7146,184.26,23.27,11.78,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.721,0.6641,1.221,7,227,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.655,0.5982,1.718,7.71,3,7.71
2018-Q3,L-05,2018,3,9.839,1.444,0.239,208.11,202.25,0.85,4.797,157.6,373.6,25.0,14.71,0.9174,1.8604,0.1367,0.3496,0.0197,0.7076,179.0,23.2,15.91,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.682,0.6584,1.182,7,319,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.5845,0.5935,1.6618,7.46,3,7.46
2018-Q4,L-05,2018,4,9.509,1.615,0.108,210.41,203.71,0.08,4.348,115.6,177.9,17.9,16.28,0.9001,1.154,0.1022,0.2481,0.0204,0.6916,178.28,25.41,15.1,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.642,0.6528,1.142,7,411,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4285,0.58,1.6057,7.21,3,7.21
2019-Q1,L-05,2019,1,9.649,1.278,0.233,212.25,208.43,8.09,3.941,125.9,182.5,16.2,15.66,0.9167,1.474,0.1169,0.2507,0.0179,0.707,178.08,30.36,14.18,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.603,0.6473,1.103,7,501,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4668,0.5936,1.5507,6.96,3,6.96
2019-Q2,L-05,2019,2,9.942,1.449,0.281,212.2,206.02,16.02,4.411,128.9,263.2,17.7,16.88,0.8991,1.116,0.0952,0.2503,0.021,0.7228,183.09,22.95,15.06,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.563,0.6418,1.063,7,592,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.478,0.6115,1.4952,6.71,3,6.71
2019-Q3,L-05,2019,3,9.821,1.447,0.301,206.81,201.09,0.41,4.089,113.9,165.2,17.8,15.49,0.9174,1.103,0.0868,0.2486,0.0196,0.6813,177.81,23.28,15.4,0.0,0.15819,0.00595,0.1707,0.0,4.82,4.523,0.6362,1.023,7,684,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4222,0.5887,1.439,6.46,3,6.46
2019-Q4,L-05,2019,4,9.924,1.543,0.249,208.71,209.34,0.29,30.204,115.2,238.4,17.8,15.92,0.894,1.105,0.0946,0.2506,0.0211,0.7162,180.48,24.45,16.18,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.587,0.6452,1.087,8,77,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4273,0.6004,1.5294,7.03,3,7.03
2020-Q1,L-05,2020,1,9.858,1.495,0.072,215.92,207.64,15.49,3.907,124.8,225.2,20.6,17.46,0.8941,1.099,0.0906,0.2484,0.0195,0.6993,183.2,24.38,14.87,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.549,0.6398,1.049,8,168,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.463,0.6169,1.4752,6.78,3,6.78
2020-Q3,L-05,2020,3,10.166,1.723,0.14,207.83,201.75,0.47,3.326,114.7,163.7,15.2,13.9,0.9304,1.7626,0.1311,0.2528,0.0182,0.6998,179.34,22.36,12.93,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.471,0.6289,0.971,8,351,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4253,0.6124,1.3661,6.28,3,6.28
2020-Q4,L-05,2020,4,10.093,1.395,0.286,210.15,204.14,-0.2,4.421,117.8,268.9,18.6,19.09,0.897,1.6742,0.1289,0.247,0.0197,0.7133,178.21,25.84,16.04,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.432,0.6234,0.932,8,443,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4368,0.6148,1.3113,6.03,3,6.03
2021-Q1,L-05,2021,1,9.855,1.361,0.141,227.8,223.47,15.6,3.78,128.5,254.3,18.3,15.88,0.9005,1.234,0.1118,0.2506,0.0171,0.8259,198.91,24.56,15.39,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.394,0.618,0.894,8,533,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4766,0.6507,1.2577,5.78,3,5.78
2021-Q2,L-05,2021,2,9.831,2.23,0.42,228.45,222.75,15.21,4.065,126.5,171.8,18.8,14.09,0.9081,1.102,0.0968,0.2558,0.0174,0.8279,199.27,23.44,13.67,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.356,0.6126,0.856,8,624,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.4691,0.651,1.2035,5.53,3,5.53
2021-Q3,L-05,2021,3,9.725,1.912,0.379,210.47,202.32,0.52,3.734,87.5,126.3,12.8,15.53,0.8947,1.084,0.0901,0.15,0.0197,0.6915,179.09,23.23,15.85,0.0,0.15819,0.00595,0.1707,0.0,4.62,4.317,0.6071,0.817,8,716,0,0,120,0.3,55,210000,1,1,0,0,1,0,0.3244,0.5933,1.1487,5.28,3,5.28
2021-Q4,L-05,2021,4,9.377,1.383,0.1,212.36,204.5,0.01,4.556,85.8,132.0,17.1,15.09,0.8949,1.158,0.1011,0.1504,0.0215,0.6946,180.33,24.18,15.79,0.0,0.15819,0.00595,0.1707,0.0,4.3,4.278,0.6018,0.778,9,46,0,1,120,0.3,55,210000,1,1,0,0,1,0,0.4775,0.5772,1.0949,4.56,3,4.56
2022-Q1,L-05,2022,1,10.72,1.85,0.309,212.44,211.42,15.63,28.249,127.2,322.9,19.7,19.32,0.9273,2.4905,0.2227,0.2503,0.0205,0.6938,183.41,25.05,17.96,0.0,0.15819,0.00595,0.1707,0.0,4.3,4.236,0.5958,0.736,9,136,0,1,120,0.3,55,210000,1,1,0,0,1,0,0.7075,0.6601,1.0357,4.31,3,4.31
2022-Q2,L-05,2022,2,11.1,2.587,0.557,215.21,206.46,16.44,4.369,125.4,184.2,18.1,13.63,0.9015,2.1273,0.1676,0.2503,0.0208,0.7028,183.24,23.23,11.58,0.0,0.15819,0.00595,0.1707,0.0,4.3,4.194,0.5899,0.694,9,227,0,1,120,0.3,55,210000,1,1,0,0,1,0,0.6973,0.6924,0.9759,4.06,3,4.06
2022-Q3,L-05,2022,3,11.007,1.505,0.246,206.81,200.93,0.39,3.316,113.9,169.4,16.1,15.59,0.9123,1.215,0.1014,0.2503,0.0225,0.6793,177.35,23.64,14.16,0.0,0.15819,0.00595,0.1707,0.0,4.3,4.151,0.5838,0.651,9,319,0,1,120,0.3,55,210000,1,1,0,0,1,0,0.6335,0.6598,0.9153,3.81,3,3.81
2022-Q4,L-05,2022,4,10.71,1.649,0.246,207.11,202.83,0.47,4.15,111.3,160.6,16.4,12.62,0.9206,1.193,0.1148,0.2526,0.02,0.6972,178.22,24.6,16.15,0.0,0.15819,0.00595,0.1707,0.0,4.3,4.108,0.5777,0.608,9,411,0,1,120,0.3,55,210000,1,1,0,0,1,0,0.6191,0.6429,0.8548,3.56,3,3.56
2018-Q1,L-06,2018,1,4.092,0.602,0.156,67.96,63.96,15.33,3.76,5.3,30.2,4.9,8.05,0.5942,0.809,0.0947,0.2536,0.0188,0.3268,41.93,22.07,13.13,0.0,0.14101,0.00968,0.1604,0.0,4.24,3.987,0.7262,1.187,5,685,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.7107,0.1448,2.1621,8.81,3,8.81
2018-Q2,L-06,2018,2,4.305,0.618,0.248,67.72,62.62,16.12,8.28,5.1,34.8,4.5,8.71,0.5859,0.771,0.0923,0.3486,0.0195,0.3161,41.12,20.72,11.19,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.934,0.7165,1.134,6,46,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.6355,0.1518,2.0651,8.79,3,8.79
2018-Q3,L-06,2018,3,4.268,0.701,0.146,63.5,57.4,0.51,4.215,4.9,32.9,4.7,7.2,0.5964,0.803,0.0849,0.3514,0.0208,0.2992,37.54,19.79,11.16,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.901,0.7106,1.101,6,138,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.5409,0.1412,2.0059,8.54,3,8.54
2018-Q4,L-06,2018,4,4.141,0.662,0.199,61.88,57.8,0.16,4.345,4.6,32.1,5.4,6.32,0.6002,0.783,0.0919,0.2494,0.0197,0.3024,35.55,22.25,14.19,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.869,0.7047,1.069,6,230,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.3465,0.1335,1.9467,8.28,3,8.28
2019-Q1,L-06,2019,1,4.217,0.636,0.257,67.84,64.33,7.22,6.305,4.1,28.8,5.0,5.46,0.6,0.962,0.1171,0.2512,0.0212,0.3061,36.66,27.09,13.47,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.837,0.6989,1.037,6,320,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.1214,0.149,1.8887,8.04,3,8.04
2019-Q2,L-06,2019,2,4.266,0.641,0.212,67.47,61.37,15.86,4.084,5.6,57.4,6.6,7.97,0.5929,0.783,0.1027,0.2518,0.0184,0.3184,41.33,20.07,10.54,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.805,0.693,1.005,6,411,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.8965,0.1499,1.8301,7.79,3,7.79
2019-Q3,L-06,2019,3,4.179,0.573,0.245,62.79,57.06,0.57,4.605,4.3,32.0,5.1,6.24,0.6165,0.868,0.1005,0.2489,0.0211,0.307,36.54,20.51,13.46,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.772,0.6871,0.972,6,503,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.1961,0.1367,1.7709,7.54,3,7.54
2019-Q4,L-06,2019,4,4.233,0.686,0.248,62.8,60.0,0.31,9.317,4.5,28.7,4.6,6.24,0.6256,1.6641,0.1547,0.2465,0.0198,0.2926,37.05,21.78,13.07,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.74,0.6812,0.94,6,595,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.2916,0.1385,1.7117,7.28,3,7.28
2020-Q1,L-06,2020,1,4.186,0.627,0.244,67.27,64.31,15.81,9.625,4.5,36.0,5.1,6.06,0.628,1.2503,0.123,0.2529,0.0195,0.3218,40.73,22.65,15.1,0.0,0.14101,0.00968,0.1604,0.0,3.95,3.708,0.6753,0.908,6,686,0,0,0,0.0,12,65000,1,1,0,0,0,1,2.3128,0.1467,1.6531,7.04,3,7.04
2020-Q3,L-06,2020,3,4.235,0.765,0.34,62.74,56.94,0.74,4.313,5.1,38.5,5.5,7.69,0.6135,0.869,0.0999,0.2489,0.0193,0.323,36.09,20.82,11.51,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.622,0.6597,0.822,7,77,0,1,0,0.0,12,65000,1,1,0,0,0,1,3.9257,0.1384,1.4972,6.19,3,6.19
2020-Q4,L-06,2020,4,4.246,0.865,0.278,62.42,58.35,0.43,4.479,5.7,46.6,6.1,7.99,0.5947,0.881,0.1061,0.2473,0.0205,0.3092,36.09,22.28,14.46,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.589,0.6536,0.789,7,169,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.3729,0.1381,1.4363,5.94,3,5.94
2021-Q1,L-06,2021,1,4.153,0.561,0.232,83.3,80.29,15.7,9.757,4.6,36.0,4.7,6.17,0.5991,0.914,0.1042,0.2496,0.0199,0.4609,57.34,22.04,13.88,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.556,0.6477,0.756,7,259,0,1,0,0.0,12,65000,1,1,0,0,0,1,3.5549,0.1802,1.3766,5.69,3,5.69
2021-Q2,L-06,2021,2,4.286,0.772,0.283,82.79,76.84,15.79,4.226,5.5,35.9,4.9,7.28,0.595,0.815,0.0952,0.2461,0.0212,0.4552,56.66,20.18,10.81,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.523,0.6416,0.723,7,350,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.2004,0.1848,1.3163,5.44,3,5.44
2021-Q3,L-06,2021,3,4.29,1.143,0.328,62.09,56.25,0.75,3.606,5.4,35.5,5.3,8.81,0.6061,1.5324,0.1362,0.1529,0.017,0.3188,35.91,20.34,12.44,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.489,0.6356,0.689,7,442,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.1388,0.1387,1.2553,5.19,3,5.19
2021-Q4,L-06,2021,4,4.294,0.878,0.292,62.95,59.14,0.41,4.785,5.5,36.1,5.6,8.69,0.605,0.81,0.0978,0.1487,0.0184,0.3068,36.49,22.65,14.25,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.456,0.6295,0.656,7,534,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.2636,0.1408,1.1944,4.94,3,4.94
2022-Q1,L-06,2022,1,4.709,0.622,0.203,67.23,63.05,15.37,3.84,4.1,29.4,4.8,5.58,0.5883,0.773,0.0863,0.2481,0.0193,0.3095,41.08,21.98,9.42,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.423,0.6235,0.623,7,624,0,1,0,0.0,12,65000,1,1,0,0,0,1,3.1944,0.1649,1.1347,4.69,3,4.69
2022-Q2,L-06,2022,2,4.538,0.659,0.225,68.15,62.39,16.11,4.695,5.5,37.2,5.6,8.75,0.6081,0.848,0.0923,0.2461,0.0214,0.3234,41.61,20.73,12.98,0.0,0.14101,0.00968,0.1604,0.0,3.65,3.39,0.6175,0.59,7,715,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.244,0.1611,1.0744,4.44,3,4.44
2022-Q3,L-06,2022,3,4.699,0.773,0.3,63.86,57.84,0.53,8.55,5.4,28.3,5.3,7.8,0.5963,0.808,0.1029,0.2496,0.0194,0.2937,36.61,20.38,13.56,0.0,0.14101,0.00968,0.1604,0.0,3.57,3.541,0.6449,0.741,8,77,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.1413,0.1563,1.3489,5.3,3,5.3
2022-Q4,L-06,2022,4,4.537,0.726,0.247,62.6,58.47,-0.06,3.811,5.7,36.3,4.7,8.34,0.5854,0.855,0.1041,0.2509,0.0203,0.312,36.38,22.03,12.5,0.0,0.14101,0.00968,0.1604,0.0,3.57,3.505,0.6385,0.705,8,169,0,1,0,0.0,12,65000,1,1,0,0,0,1,4.3747,0.1479,1.2848,5.05,3,5.05
2018-Q1,L-07,2018,1,7.013,1.123,0.28,91.35,87.68,15.69,13.291,85.2,163.2,12.9,15.44,1.1092,1.8728,0.1335,0.2519,0.0192,0.3817,62.02,24.3,17.22,0.0,0.05847,0.00104,0.0598,0.0,5.56,5.383,0.8941,2.383,3,1112,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2069,0.5339,3.958,40.94,3,40.94
2018-Q2,L-07,2018,2,7.049,0.998,0.251,90.58,84.6,15.67,4.161,113.9,244.5,18.3,17.98,1.0706,1.314,0.0891,0.3485,0.0213,0.3613,62.59,22.0,15.06,0.0,0.05847,0.00104,0.0598,0.0,5.56,5.368,0.8917,2.368,3,1203,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2765,0.5321,3.9339,40.69,3,40.69
2018-Q3,L-07,2018,3,7.259,1.035,0.255,85.88,80.96,0.4,11.753,100.3,148.7,15.7,13.69,1.1036,1.339,0.106,0.3518,0.0208,0.3714,57.67,22.15,12.96,0.0,0.05847,0.00104,0.0598,0.0,5.56,5.354,0.8893,2.354,3,1295,0,0,80,0.2,25,120000,0,0,0,0,1,0,0.2435,0.5195,3.9095,40.44,3,40.44
