date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-04-15,L-03,27.56,216.1,86.2,2.611,5.6,1688.0,0.235,1.0,0.3395,0,0
2020-04-16,L-03,23.0,224.2,78.9,2.57,5.8,1682.0,0.236,1.0,0.3505,0,0
2020-04-17,L-03,24.11,225.8,82.8,2.713,6.6,1340.0,0.193,1.0,0.3453,0,0
2020-04-18,L-03,26.86,214.0,82.5,2.578,10.6,1602.0,0.215,1.0,0.3444,0,0
2020-04-19,L-03,25.1,216.2,91.9,2.892,6.2,1516.0,0.229,1.0,0.3336,0,0
2020-04-20,L-03,24.45,218.8,81.8,2.824,6.9,1677.0,0.216,1.0,0.3602,0,0
2020-04-21,L-03,25.54,216.1,87.1,2.874,5.8,1724.0,0.233,1.0,0.3304,0,0
2020-04-22,L-03,26.21,223.9,76.1,2.66,6.8,1418.0,0.193,1.0,0.3384,0,0
2020-04-23,L-03,24.4,222.5,84.4,2.642,7.9,1730.0,0.237,1.0,0.3538,0,0
2020-04-24,L-03,24.46,218.9,89.8,3.055,6.9,1405.0,0.195,1.0,0.3516,0,0
2020-04-25,L-03,26.06,228.4,83.1,2.52,9.6,1590.0,0.226,1.0,0.3772,0,0
2020-04-26,L-03,26.07,221.5,84.4,2.749,7.4,1579.0,0.213,1.0,0.3493,0,0
2020-04-27,L-03,25.7,218.8,78.0,2.71,7.8,1618.0,0.227,1.0,0.3358,0,0
2020-04-28,L-03,26.01,225.6,75.6,2.467,6.9,1787.0,0.242,1.0,0.3385,0,0
2020-04-29,L-03,25.48,216.9,88.6,3.183,7.7,1464.0,0.204,1.0,0.3591,0,0
2020-04-30,L-03,25.58,218.4,81.8,2.502,7.6,1265.0,0.166,1.0,0.3595,0,0
2020-05-01,L-03,27.1,227.8,84.8,2.621,11.9,1436.0,0.188,1.0,0.3337,0,0
2020-05-02,L-03,25.92,219.7,90.1,2.706,11.4,1610.0,0.227,1.0,0.3347,0,0
2020-05-03,L-03,26.36,219.2,83.8,2.604,12.6,1542.0,0.224,1.0,0.3475,0,0
2020-05-04,L-03,24.57,227.0,73.3,2.706,11.9,1498.0,0.209,1.0,0.3646,0,0
2020-05-05,L-03,25.07,224.7,82.7,2.931,11.1,1576.0,0.207,1.0,0.353,0,0
2020-05-06,L-03,26.01,222.3,85.6,2.906,14.4,1579.0,0.21,1.0,0.3669,0,0
2020-05-07,L-03,25.34,213.2,85.6,2.778,13.6,1609.0,0.233,1.0,0.3517,0,0
2020-05-08,L-03,26.09,217.8,72.2,2.786,10.7,1799.0,0.238,1.0,0.3592,0,0
2020-05-09,L-03,26.01,218.7,77.5,2.426,11.7,1516.0,0.194,1.0,0.3372,0,0
2020-05-10,L-03,26.58,223.7,80.6,2.681,12.7,1697.0,0.226,1.0,0.3498,0,0
2020-05-11,L-03,26.29,224.8,68.9,2.272,9.6,1675.0,0.211,1.0,0.3492,0,0
2020-05-12,L-03,24.33,223.0,101.1,3.143,13.7,1351.0,0.188,1.0,0.3436,0,0
2020-05-13,L-03,24.75,224.5,79.4,2.454,9.9,1535.0,0.206,1.0,0.3441,0,0
2020-05-14,L-03,25.55,219.8,90.1,2.929,11.2,1481.0,0.21,1.0,0.3457,0,0
2020-05-15,L-03,24.96,220.5,80.5,2.759,15.6,1250.0,0.179,1.0,0.3577,0,0
2020-05-16,L-03,24.26,218.3,75.9,2.271,11.3,1801.0,0.227,1.0,0.353,0,0
2020-05-17,L-03,26.58,223.1,92.2,2.976,11.1,1210.0,0.185,1.0,0.3399,0,0
2020-05-18,L-03,24.61,219.4,86.8,2.896,11.3,1557.0,0.208,1.0,0.3482,0,0
2020-05-19,L-03,25.18,219.3,87.5,2.478,11.5,1232.0,0.181,1.0,0.3458,0,0
2020-05-20,L-03,25.67,215.9,85.2,2.907,11.9,1601.0,0.219,1.0,0.3633,0,0
2020-05-21,L-03,27.65,222.4,86.3,2.909,11.5,1316.0,0.184,1.0,0.3502,0,0
2020-05-22,L-03,26.12,223.5,88.1,2.983,13.8,1305.0,0.178,1.0,0.3473,0,0
2020-05-23,L-03,25.38,225.2,74.7,2.593,13.2,1523.0,0.203,1.0,0.3615,0,0
2020-05-24,L-03,24.98,223.3,90.3,2.71,9.5,1362.0,0.174,1.0,0.3487,0,0
2020-05-25,L-03,26.11,229.8,87.8,3.109,12.1,1420.0,0.191,1.0,0.3569,0,0
2020-05-26,L-03,24.97,217.2,84.8,2.775,12.6,1426.0,0.206,1.0,0.3482,0,0
2020-05-27,L-03,25.74,225.4,88.9,2.912,11.1,1282.0,0.204,1.0,0.3404,0,0
2020-05-28,L-03,27.49,215.8,75.8,2.41,14.0,1545.0,0.212,1.0,0.3498,0,0
2020-05-29,L-03,24.5,219.3,89.9,3.179,10.5,1440.0,0.199,1.0,0.34,0,0
2020-05-30,L-03,25.76,229.4,87.2,2.716,13.5,1212.0,0.167,1.0,0.3645,0,0
2020-05-31,L-03,26.39,218.6,84.5,2.82,14.0,1518.0,0.235,1.0,0.3615,0,0
2020-06-01,L-03,24.31,216.1,90.0,2.861,16.2,1273.0,0.196,1.0,0.3446,0,0
2020-06-02,L-03,25.27,214.8,88.4,3.036,17.2,1857.0,0.23,1.0,0.3394,0,0
2020-06-03,L-03,25.58,229.6,93.4,2.997,14.3,1372.0,0.19,1.0,0.3318,0,0
2020-06-04,L-03,23.02,221.9,92.6,2.968,16.3,1498.0,0.207,1.0,0.3546,0,0
2020-06-05,L-03,24.19,227.3,89.4,3.0,15.4,1353.0,0.191,1.0,0.3432,0,0
2020-06-06,L-03,25.43,226.1,81.3,2.853,17.8,1921.0,0.264,1.0,0.3462,0,0
2020-06-07,L-03,24.05,218.8,92.7,3.092,14.6,1254.0,0.179,1.0,0.3371,0,0
2020-06-08,L-03,25.02,229.1,80.5,2.8,14.6,1183.0,0.182,1.0,0.3358,0,0
2020-06-09,L-03,25.55,215.6,86.0,2.621,16.0,1518.0,0.194,1.0,0.3546,0,0
2020-06-10,L-03,28.76,219.5,79.2,2.648,15.4,1379.0,0.21,1.0,0.3694,0,1
2020-06-11,L-03,24.93,220.5,79.9,2.729,14.6,1701.0,0.229,1.0,0.3484,0,0
2020-06-12,L-03,26.89,213.9,73.1,2.723,15.5,1509.0,0.205,1.0,0.3431,0,0
2020-06-13,L-03,24.14,229.1,83.9,2.779,15.8,1639.0,0.197,1.0,0.3584,0,0
2020-06-14,L-03,25.21,223.0,84.8,2.688,17.5,1628.0,0.225,1.0,0.3553,0,0
2020-06-15,L-03,27.54,224.5,83.5,2.604,17.0,1823.0,0.236,1.0,0.3711,0,0
2020-06-16,L-03,25.07,212.6,91.4,3.052,16.0,1327.0,0.202,1.0,0.3688,0,0
2020-06-17,L-03,25.01,225.8,83.9,2.546,17.2,1615.0,0.24,1.0,0.3623,0,0
2020-06-18,L-03,27.39,221.2,74.8,2.584,18.9,1574.0,0.229,1.0,0.3402,0,0
2020-06-19,L-03,22.35,217.3,89.9,2.811,16.3,1475.0,0.218,1.0,0.3413,0,0
2020-06-20,L-03,24.68,218.8,96.4,2.882,15.8,1763.0,0.239,1.0,0.3523,0,0
2020-06-21,L-03,24.49,216.8,81.6,2.622,17.0,1644.0,0.226,1.0,0.3657,0,0
2020-06-22,L-03,26.33,217.4,78.0,2.672,16.4,2025.0,0.273,1.0,0.3652,0,0
2020-06-23,L-03,24.48,224.7,89.8,2.817,14.5,1857.0,0.236,1.0,0.3604,0,0
2020-06-24,L-03,25.12,217.7,84.9,2.795,17.1,1510.0,0.227,1.0,0.3444,0,0
2020-06-25,L-03,25.06,227.2,89.6,2.961,16.1,2014.0,0.285,1.0,0.346,0,0
2020-06-26,L-03,22.37,214.9,70.9,2.448,14.8,1548.0,0.226,1.0,0.3285,0,0
2020-06-27,L-03,24.65,222.5,87.5,2.726,15.8,1913.0,0.27,1.0,0.3543,0,0
2020-06-28,L-03,25.31,218.1,87.9,2.756,16.5,2059.0,0.289,1.0,0.3454,0,0
2020-06-29,L-03,26.08,215.6,86.3,2.451,15.8,2134.0,0.292,1.0,0.3352,0,0
2020-06-30,L-03,24.66,223.9,77.4,2.645,16.2,1802.0,0.248,1.0,0.3515,0,0
2020-07-01,L-03,26.04,221.7,86.7,2.967,17.8,1992.0,0.26,1.0,0.3529,0,0
2020-07-02,L-03,24.98,216.1,67.7,2.396,16.2,1775.0,0.242,1.0,0.3418,1,0
2020-07-03,L-03,24.22,222.3,77.4,2.436,19.1,1931.0,0.247,1.0,0.3431,0,0
2020-07-04,L-03,25.83,217.7,82.7,2.481,18.2,1618.0,0.234,1.0,0.3577,0,0
2020-07-05,L-03,26.02,218.2,94.8,2.885,18.7,1696.0,0.24,1.0,0.3568,0,0
2020-07-06,L-03,27.06,217.5,81.1,2.586,18.8,2074.0,0.275,1.0,0.329,0,0
2020-07-07,L-03,23.39,216.2,82.6,2.749,20.3,2379.0,0.302,1.0,0.3594,0,0
2020-07-08,L-03,23.72,216.7,93.0,3.092,19.0,2022.0,0.267,1.0,0.3316,0,0
2020-07-09,L-03,25.24,219.4,91.3,3.021,19.8,2022.0,0.285,1.0,0.3464,0,0
2020-07-10,L-03,24.04,228.5,78.8,2.607,16.7,2040.0,0.276,1.0,0.3571,0,0
2020-07-11,L-03,24.26,226.0,88.0,2.664,18.8,1876.0,0.256,1.0,0.3527,0,0
2020-07-12,L-03,27.83,217.7,82.0,2.622,16.7,1913.0,0.26,1.0,0.3385,0,0
2020-07-13,L-03,23.83,215.2,81.7,3.007,17.4,1906.0,0.261,1.0,0.364,0,0
2020-07-14,L-03,25.17,222.0,88.2,2.888,20.5,1995.0,0.268,1.0,0.3314,0,0
2020-07-15,L-03,25.45,213.2,86.8,2.688,18.4,1959.0,0.275,1.0,0.3596,0,0
2020-07-16,L-03,25.45,222.9,86.9,2.829,21.1,1855.0,0.271,1.0,0.322,0,0
2020-07-17,L-03,24.76,210.6,94.7,3.023,17.7,1876.0,0.273,1.0,0.3512,0,0
2020-07-18,L-03,24.85,223.5,88.3,2.818,17.9,2093.0,0.28,1.0,0.3542,0,0
2020-07-19,L-03,23.48,221.2,95.5,2.878,17.3,1890.0,0.26,1.0,0.3593,0,0
2020-07-20,L-03,26.69,224.8,88.7,2.843,17.5,2055.0,0.284,1.0,0.3619,0,0
2020-07-21,L-03,22.76,220.9,92.4,2.639,17.6,2051.0,0.272,1.0,0.3503,0,0
2020-07-22,L-03,24.73,214.6,84.2,3.07,18.1,2203.0,0.313,1.0,0.3433,0,0
2020-07-23,L-03,26.48,219.1,83.6,2.651,17.6,2174.0,0.315,1.0,0.3559,0,0
2020-07-24,L-03,24.51,222.0,86.7,3.006,17.8,1866.0,0.271,1.0,0.3425,0,0
2020-07-25,L-03,23.89,211.2,98.1,3.057,18.8,1884.0,0.269,1.0,0.3477,0,0
2020-07-26,L-03,25.61,219.6,81.0,2.479,17.7,1963.0,0.27,1.0,0.3635,0,0
2020-07-27,L-03,24.03,208.3,88.5,2.89,16.4,2019.0,0.275,1.0,0.3601,0,0
2020-07-28,L-03,25.09,217.7,81.1,2.764,20.1,2078.0,0.273,1.0,0.3572,0,0
2020-07-29,L-03,23.81,213.1,96.0,3.393,17.7,1884.0,0.271,1.0,0.3599,0,0
2020-07-30,L-03,24.88,219.6,95.6,2.944,15.5,1726.0,0.256,1.0,0.3793,0,0
2020-07-31,L-03,22.21,216.1,84.3,2.596,16.2,2051.0,0.29,1.0,0.3397,0,0
2020-08-01,L-03,24.7,219.3,79.0,2.603,16.6,2218.0,0.315,1.0,0.3673,0,0
2020-08-02,L-03,25.11,215.2,99.9,2.998,18.5,2150.0,0.296,1.0,0.3516,0,0
2020-08-03,L-03,25.35,210.3,90.2,2.715,13.8,2223.0,0.297,1.0,0.3444,0,0
2020-08-04,L-03,22.78,221.1,88.0,2.835,18.7,2145.0,0.294,1.0,0.3458,0,0
2020-08-05,L-03,25.14,202.4,71.5,2.353,15.6,2190.0,0.309,1.0,0.3494,0,0
2020-08-06,L-03,22.35,219.2,82.0,2.718,14.5,2250.0,0.318,1.0,0.3487,0,0
2020-08-07,L-03,23.23,219.3,96.2,2.845,16.3,2341.0,0.332,1.0,0.3442,0,0
2020-08-08,L-03,22.92,215.6,60.3,2.352,15.5,2055.0,0.297,1.0,0.361,0,0
2020-08-09,L-03,23.71,216.8,73.5,2.582,15.3,2327.0,0.327,1.0,0.3313,0,0
2020-08-10,L-03,24.49,218.1,85.4,2.723,18.5,2195.0,0.309,1.0,0.349,0,0
2020-08-11,L-03,26.7,206.3,84.0,2.7,21.2,2216.0,0.292,1.0,0.3549,0,0
2020-08-12,L-03,24.73,210.2,86.7,2.563,20.1,1983.0,0.279,1.0,0.3417,0,0
2020-08-13,L-03,25.43,215.0,90.8,2.931,17.7,1968.0,0.283,1.0,0.3471,0,0
2020-08-14,L-03,26.23,211.9,72.7,2.641,18.9,1977.0,0.286,1.0,0.3597,0,0
2020-08-15,L-03,24.81,214.8,90.5,2.627,14.8,2286.0,0.31,1.0,0.3434,0,0
2020-08-16,L-03,25.62,212.0,92.4,3.109,14.6,2130.0,0.299,1.0,0.3363,0,0
2020-08-17,L-03,24.85,212.7,79.7,2.936,17.2,2012.0,0.292,1.0,0.3449,0,0
2020-08-18,L-03,24.47,215.8,89.0,2.552,17.5,2028.0,0.301,1.0,0.3658,0,0
2020-08-19,L-03,24.82,209.1,87.5,2.817,16.6,2430.0,0.303,1.0,0.3642,0,0
2020-08-20,L-03,24.95,216.1,96.9,2.896,17.3,2115.0,0.304,1.0,0.3586,0,0
2020-08-21,L-03,23.32,216.9,79.4,2.848,17.8,2056.0,0.292,1.0,0.3542,0,0
2020-08-22,L-03,26.41,211.1,93.8,3.02,17.1,2024.0,0.281,1.0,0.3573,0,0
2020-08-23,L-03,24.17,207.6,84.5,2.811,17.9,2137.0,0.295,1.0,0.3549,0,0
2020-08-24,L-03,23.95,212.6,74.5,2.233,18.4,2161.0,0.296,1.0,0.3388,0,0
2020-08-25,L-03,24.5,218.1,86.3,2.927,14.1,2097.0,0.287,1.0,0.3489,0,0
2020-08-26,L-03,24.55,204.5,82.9,2.683,17.6,1888.0,0.277,1.0,0.3444,0,0
2020-08-27,L-03,23.99,211.3,81.8,2.52,17.4,2135.0,0.289,1.0,0.3653,0,0
2020-08-28,L-03,25.83,216.3,82.1,2.816,17.1,2119.0,0.292,1.0,0.3351,0,0
2020-08-29,L-03,26.41,229.2,81.6,2.86,17.0,1909.0,0.268,1.0,0.363,0,1
2020-08-30,L-03,23.72,201.7,84.7,2.449,17.7,1990.0,0.268,1.0,0.3422,0,0
2020-08-31,L-03,26.81,222.1,80.2,2.654,16.9,2482.0,0.323,1.0,0.3505,0,0
2020-09-01,L-03,26.15,216.4,81.1,2.659,12.2,1882.0,0.271,1.0,0.3596,0,0
2020-09-02,L-03,24.73,219.3,90.9,2.831,13.3,1776.0,0.26,1.0,0.3537,0,0
2020-09-03,L-03,23.71,211.4,82.9,2.279,15.6,2054.0,0.271,1.0,0.3447,0,0
2020-09-04,L-03,27.19,214.5,93.2,2.928,14.6,2444.0,0.334,1.0,0.3595,0,0
2020-09-05,L-03,26.61,212.7,93.4,2.806,12.3,2252.0,0.29,1.0,0.3411,0,0
2020-09-06,L-03,26.4,205.1,87.8,2.681,13.2,2213.0,0.308,1.0,0.3472,0,0
2020-09-07,L-03,23.93,216.3,96.1,3.197,12.6,2200.0,0.289,1.0,0.3438,0,0
2020-09-08,L-03,24.96,208.7,88.4,2.582,10.8,1813.0,0.25,1.0,0.3571,0,0
2020-09-09,L-03,24.15,214.5,83.6,2.839,14.7,2179.0,0.29,1.0,0.3451,0,0
2020-09-10,L-03,24.38,219.1,76.8,2.515,11.9,2125.0,0.296,1.0,0.3615,0,0
2020-09-11,L-03,24.71,221.6,86.2,2.705,12.7,1986.0,0.3,1.0,0.3542,0,0
2020-09-12,L-03,25.8,216.2,70.0,2.505,14.0,2112.0,0.304,1.0,0.3519,1,0
2020-09-13,L-03,23.32,218.0,74.9,2.377,10.1,1880.0,0.256,1.0,0.3443,0,0
2020-09-14,L-03,24.69,215.8,76.1,2.587,11.4,1924.0,0.276,1.0,0.3576,0,0
2020-09-15,L-03,25.61,215.8,92.7,2.791,14.2,1852.0,0.278,1.0,0.3478,0,0
2020-09-16,L-03,26.93,213.3,84.9,2.749,11.8,1748.0,0.255,1.0,0.3503,0,0
2020-09-17,L-03,24.41,217.8,83.8,2.529,12.8,1886.0,0.278,1.0,0.3513,0,0
2020-09-18,L-03,24.76,210.2,81.4,2.584,13.2,1851.0,0.27,1.0,0.3556,0,0
2020-09-19,L-03,23.29,213.1,99.2,3.123,11.6,1861.0,0.275,1.0,0.342,0,0
2020-09-20,L-03,23.15,215.3,80.2,2.824,16.0,2020.0,0.277,1.0,0.3575,0,0
2020-09-21,L-03,23.85,214.7,89.4,2.972,13.8,2005.0,0.272,1.0,0.3591,0,0
2020-09-22,L-03,25.47,213.9,85.4,2.434,16.0,1798.0,0.252,1.0,0.3661,0,0
2020-09-23,L-03,24.5,212.7,88.4,2.826,14.3,1598.0,0.222,1.0,0.3508,0,0
2020-09-24,L-03,24.99,212.5,103.8,3.163,14.6,1774.0,0.237,1.0,0.3711,0,0
2020-09-25,L-03,23.23,209.3,83.1,2.663,13.8,1984.0,0.273,1.0,0.3644,0,0
2020-09-26,L-03,25.95,213.2,91.8,2.876,9.3,1889.0,0.25,1.0,0.3543,0,0
2020-09-27,L-03,22.55,213.3,86.4,2.673,15.5,1771.0,0.251,1.0,0.3661,0,0
2020-09-28,L-03,24.15,216.4,85.8,2.487,13.8,1876.0,0.275,1.0,0.3538,0,0
2020-09-29,L-03,25.13,206.2,87.0,2.594,14.0,1980.0,0.273,1.0,0.3465,0,0
2020-09-30,L-03,24.93,209.0,88.6,2.915,10.1,1826.0,0.257,1.0,0.362,0,0
2020-10-01,L-03,25.49,216.5,80.2,2.64,10.1,2076.0,0.263,1.0,0.351,0,0
2020-10-02,L-03,24.66,211.9,87.6,2.656,6.4,1594.0,0.223,1.0,0.352,0,0
2020-10-03,L-03,24.72,205.4,89.6,2.558,7.6,1702.0,0.234,1.0,0.337,0,0
2020-10-04,L-03,24.66,209.0,77.3,2.623,8.8,1816.0,0.243,1.0,0.368,0,0
2020-10-05,L-03,24.75,221.0,77.7,2.498,5.5,1952.0,0.253,1.0,0.3549,0,0
2020-10-06,L-03,22.37,216.6,88.6,2.887,9.2,1411.0,0.208,1.0,0.3468,0,0
2020-10-07,L-03,24.3,215.1,90.6,3.041,8.1,1716.0,0.244,1.0,0.3569,0,0
2020-10-08,L-03,22.31,214.9,96.5,2.863,8.8,1704.0,0.236,1.0,0.3552,0,0
2020-10-09,L-03,23.96,210.7,97.8,2.683,6.7,1577.0,0.226,1.0,0.3404,0,0
2020-10-10,L-03,23.79,223.0,103.9,3.381,7.0,1948.0,0.251,1.0,0.3733,0,0
2020-10-11,L-03,23.35,208.6,78.0,2.378,10.8,1433.0,0.224,1.0,0.3435,0,0
2020-10-12,L-03,25.2,216.1,83.6,2.675,8.0,1803.0,0.245,1.0,0.3323,0,0
2020-10-13,L-03,24.61,206.9,86.8,2.804,8.6,1654.0,0.227,1.0,0.3431,0,0
2020-10-14,L-03,25.32,218.4,89.2,3.06,6.4,1394.0,0.218,1.0,0.3295,0,0
2020-10-15,L-03,24.86,215.7,86.4,2.631,8.2,1851.0,0.268,1.0,0.3466,0,0
2020-10-16,L-03,25.8,217.7,92.1,2.832,8.6,1810.0,0.248,1.0,0.3515,0,0
2020-10-17,L-03,25.1,206.3,85.9,2.875,7.2,1588.0,0.212,1.0,0.3649,0,0
2020-10-18,L-03,23.53,215.3,86.1,2.973,6.6,1548.0,0.222,1.0,0.3345,0,0
2020-10-19,L-03,26.02,212.4,85.7,2.832,7.7,1615.0,0.229,1.0,0.3526,0,0
2020-10-20,L-03,26.07,220.3,99.7,3.044,8.5,1574.0,0.224,1.0,0.3488,0,0
2020-10-21,L-03,23.12,219.3,72.1,2.565,8.6,1604.0,0.208,1.0,0.3463,0,0
2020-10-22,L-03,25.08,205.0,79.2,2.721,5.0,1572.0,0.224,1.0,0.3378,0,0
2020-10-23,L-03,23.97,221.6,79.1,2.353,10.0,1707.0,0.249,1.0,0.3505,0,0
2020-10-24,L-03,25.51,209.9,90.4,2.889,9.7,1458.0,0.211,1.0,0.3494,0,0
2020-10-25,L-03,23.7,223.5,80.5,2.723,7.2,1595.0,0.234,1.0,0.3528,0,0
2020-10-26,L-03,23.9,222.2,80.5,2.408,8.1,1001.0,0.162,1.0,0.3563,0,0
2020-10-27,L-03,24.66,221.8,79.5,3.027,6.8,1551.0,0.219,1.0,0.3515,0,0
2020-10-28,L-03,25.69,208.3,71.0,2.39,7.4,1534.0,0.203,1.0,0.352,0,0
2020-10-29,L-03,24.58,215.0,75.2,2.628,9.0,1271.0,0.178,1.0,0.3559,0,0
2020-10-30,L-03,24.46,215.7,83.5,2.971,10.1,1468.0,0.202,1.0,0.3596,0,0
2020-10-31,L-03,25.03,220.4,97.1,3.054,6.7,1333.0,0.155,1.0,0.3595,0,0
2020-11-01,L-03,23.16,199.8,87.3,2.755,5.2,1584.0,0.202,1.0,0.3491,0,0
2020-11-02,L-03,25.71,211.7,85.1,2.807,2.9,1630.0,0.216,1.0,0.3387,0,0
2020-11-03,L-03,25.12,215.5,85.0,2.867,5.5,1409.0,0.208,1.0,0.3589,0,0
2020-11-04,L-03,24.8,213.7,93.8,2.866,1.4,1500.0,0.198,1.0,0.326,0,0
2020-11-05,L-03,24.79,211.9,82.7,2.687,4.2,1106.0,0.179,1.0,0.3422,0,0
2020-11-06,L-03,27.14,213.5,85.0,2.71,4.4,1552.0,0.209,1.0,0.3394,0,0
2020-11-07,L-03,24.13,214.5,81.3,2.619,5.2,1672.0,0.229,1.0,0.3463,0,0
2020-11-08,L-03,25.9,217.4,95.8,3.128,2.0,1533.0,0.213,1.0,0.3524,0,0
2020-11-09,L-03,24.1,211.4,88.2,2.659,4.1,1283.0,0.183,1.0,0.3553,0,0
2020-11-10,L-03,23.93,212.2,86.8,2.842,2.3,1450.0,0.197,1.0,0.3578,0,0
2020-11-11,L-03,24.87,219.6,74.2,2.558,4.8,1345.0,0.19,1.0,0.3504,0,0
2020-11-12,L-03,26.66,209.2,85.3,2.712,6.1,1608.0,0.216,1.0,0.3527,0,0
2020-11-13,L-03,25.24,209.2,86.1,2.68,1.8,1494.0,0.207,1.0,0.3478,0,0
2020-11-14,L-03,23.97,219.9,85.5,2.714,4.0,1333.0,0.185,1.0,0.3646,0,0
2020-11-15,L-03,26.79,220.9,77.3,2.611,4.7,1402.0,0.195,1.0,0.354,0,0
2020-11-16,L-03,23.3,210.9,77.1,2.707,5.4,1543.0,0.213,1.0,0.3418,0,0
2020-11-17,L-03,24.91,206.6,88.4,2.992,3.7,1261.0,0.183,1.0,0.3271,0,0
2020-11-18,L-03,24.13,221.2,98.7,2.912,2.8,1774.0,0.223,1.0,0.3334,1,0
2020-11-19,L-03,23.56,211.0,87.5,2.812,1.2,1417.0,0.206,1.0,0.338,0,0
2020-11-20,L-03,23.72,218.6,84.8,2.791,3.8,1584.0,0.198,1.0,0.3461,0,0
2020-11-21,L-03,25.05,205.7,75.5,2.566,3.9,1289.0,0.193,1.0,0.3519,0,0
2020-11-22,L-03,24.63,210.3,87.0,2.763,3.1,1369.0,0.205,1.0,0.3496,0,0
2020-11-23,L-03,25.61,218.0,79.9,2.434,2.9,1248.0,0.181,1.0,0.3522,0,0
2020-11-24,L-03,25.65,215.8,68.2,2.603,2.4,1389.0,0.198,1.0,0.3409,0,0
2020-11-25,L-03,24.05,223.1,83.8,2.649,1.8,1689.0,0.224,1.0,0.3365,0,0
2020-11-26,L-03,22.64,219.7,72.5,2.854,4.2,1377.0,0.19,1.0,0.3586,0,0
2020-11-27,L-03,26.43,214.4,83.5,2.888,5.4,1435.0,0.191,1.0,0.3296,0,0
2020-11-28,L-03,23.25,209.1,92.9,2.955,4.2,1472.0,0.205,1.0,0.3602,0,0
2020-11-29,L-03,26.04,215.4,83.0,2.731,3.4,1730.0,0.217,1.0,0.3472,0,0
2020-11-30,L-03,24.14,212.8,72.2,2.215,5.8,1662.0,0.23,1.0,0.3626,0,0
2020-12-01,L-03,24.5,208.3,88.4,2.751,0.5,1592.0,0.222,1.0,0.3776,0,0
2020-12-02,L-03,23.54,210.5,92.9,2.921,2.1,1663.0,0.225,1.0,0.3427,0,0
2020-12-03,L-03,25.28,211.3,90.5,2.692,2.3,1270.0,0.18,1.0,0.341,0,0
2020-12-04,L-03,25.39,213.7,86.1,2.705,-0.2,1815.0,0.244,1.0,0.3486,0,0
2020-12-05,L-03,24.81,217.9,87.5,2.91,3.3,1491.0,0.215,1.0,0.3531,0,0
2020-12-06,L-03,24.55,222.2,107.4,3.204,0.3,1242.0,0.169,1.0,0.3481,0,0
2020-12-07,L-03,24.83,219.0,88.2,3.236,0.5,1553.0,0.223,1.0,0.3538,0,0
2020-12-08,L-03,25.03,206.8,80.0,2.489,1.3,1428.0,0.206,1.0,0.3505,0,0
2020-12-09,L-03,23.58,214.5,75.1,2.451,-0.8,1764.0,0.228,1.0,0.3508,0,0
2020-12-10,L-03,24.03,212.4,73.7,2.62,1.3,1715.0,0.225,1.0,0.3657,0,0
2020-12-11,L-03,25.68,224.7,88.5,2.806,-0.7,1805.0,0.258,1.0,0.3404,0,0
2020-12-12,L-03,24.27,214.1,87.4,2.506,1.0,1504.0,0.223,1.0,0.3437,0,0
2020-12-13,L-03,24.67,213.3,100.3,3.029,0.4,1569.0,0.203,1.0,0.3431,0,0
2020-12-14,L-03,27.0,205.8,83.3,2.676,-0.2,1808.0,0.233,1.0,0.3779,0,0
2020-12-15,L-03,25.15,211.1,88.8,2.683,-1.2,1492.0,0.222,1.0,0.3589,0,0
2020-12-16,L-03,24.47,209.9,88.9,3.109,2.6,1470.0,0.223,1.0,0.3407,0,0
2020-12-17,L-03,26.66,215.1,82.4,2.749,0.9,1755.0,0.241,1.0,0.3529,0,0
2020-12-18,L-03,24.46,221.1,94.7,2.832,2.2,1820.0,0.223,1.0,0.3426,0,0
2020-12-19,L-03,25.88,218.4,99.5,2.965,1.1,1628.0,0.237,1.0,0.3549,0,0
2020-12-20,L-03,26.24,226.9,85.2,3.099,-0.3,2064.0,0.276,1.0,0.355,0,0
2020-12-21,L-03,25.4,223.9,90.7,2.982,0.3,1751.0,0.241,1.0,0.3576,0,0
2020-12-22,L-03,24.12,219.6,90.8,2.835,-0.2,1790.0,0.257,1.0,0.3377,0,0
2020-12-23,L-03,25.05,226.9,83.9,2.675,3.0,1678.0,0.245,1.0,0.3375,0,0
2020-12-24,L-03,24.06,215.0,87.9,2.925,1.1,1559.0,0.216,1.0,0.3598,0,0
2020-12-25,L-03,24.85,225.8,86.9,2.794,0.1,1823.0,0.246,1.0,0.3524,0,0
2020-12-26,L-03,22.62,220.0,81.7,2.654,2.5,1438.0,0.212,1.0,0.3511,0,0
2020-12-27,L-03,25.42,221.3,86.5,2.636,-1.3,1711.0,0.262,1.0,0.3643,0,0
2020-12-28,L-03,26.85,214.7,91.0,2.979,-0.9,1793.0,0.248,1.0,0.3436,0,0
2020-12-29,L-03,21.81,216.2,93.8,2.903,1.3,2017.0,0.269,1.0,0.3676,0,0
2020-12-30,L-03,26.1,221.1,82.2,2.776,2.3,2016.0,0.263,1.0,0.3345,0,0
2020-12-31,L-03,22.47,227.5,78.9,2.732,-0.1,1572.0,0.243,1.0,0.349,0,0
2021-01-01,L-03,24.43,208.1,76.0,2.703,-0.1,1706.0,0.234,1.0,0.3654,0,0
