date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2021-07-27,L-02,6.304,6.229,98.36,92.86,3.07,26.74,1.742,303.0,300.7,0.1287,0.329,75.55,14.05,0
2021-07-28,L-02,6.595,6.324,93.18,89.82,1.64,31.41,1.812,329.0,322.1,0.1743,0.2458,74.53,9.04,0
2021-07-29,L-02,5.408,5.343,92.84,88.04,5.73,38.33,1.567,227.4,265.7,0.1693,0.4723,70.93,17.11,0
2021-07-30,L-02,5.527,5.103,100.82,94.63,0.56,32.63,1.899,316.5,285.0,0.1663,0.4281,80.97,10.62,0
2021-07-31,L-02,6.181,5.948,100.56,94.26,2.56,33.55,1.969,226.3,225.7,0.1546,0.4603,77.51,10.31,0
2021-08-01,L-02,6.096,6.038,95.83,88.78,1.29,30.35,1.819,276.1,290.2,0.1286,0.355,72.91,5.68,0
2021-08-02,L-02,5.12,5.059,104.19,99.2,0.85,32.62,1.639,286.6,268.1,0.1748,0.3519,77.39,16.8,0
2021-08-03,L-02,7.134,6.857,97.54,91.56,2.54,31.97,1.874,251.9,257.5,0.1506,0.4227,79.8,8.3,0
2021-08-04,L-02,6.778,6.625,92.0,87.07,0.78,34.86,1.724,292.9,280.5,0.1527,0.3645,68.71,8.51,0
2021-08-05,L-02,13.376142603918298,4.893,94.85,89.28,5.14,34.78,1.818,256.6,268.9,0.1579,0.3391,79.45,9.83,1
2021-08-06,L-02,6.014,5.764,95.78,81.35,-2.68,33.04,1.869,302.4,341.1,0.1698,0.4068,74.44,-0.8,0
2021-08-07,L-02,8.16,7.756,96.0,92.53,2.36,,1.855,278.2,,0.1174,0.4888,72.26,14.12,0
2021-08-08,L-02,6.297,6.111,100.02,94.61,0.76,27.7,1.908,305.1,291.7,0.1492,0.5285,76.35,14.03,0
2021-08-09,L-02,6.453,6.252,92.24,83.45,0.66,27.61,1.815,244.1,262.1,0.1409,0.5368,71.65,5.7,0
2021-08-10,L-02,5.701,5.383,90.87,85.35,1.2,32.21,1.817,263.3,276.7,0.1797,0.3769,71.1,8.4,0
2021-08-11,L-02,5.86,5.878,97.59,94.1,2.43,34.24,1.874,300.0,277.5,0.1847,0.4857,77.55,12.74,0
2021-08-12,L-02,7.648,7.362,93.65,86.29,0.81,35.41,1.793,296.8,303.0,0.1559,0.4241,70.44,11.23,0
2021-08-13,L-02,6.007,5.997,103.86,99.16,2.13,29.72,1.731,224.9,211.4,0.1237,0.3503,81.44,10.44,0
2021-08-14,L-02,6.169,5.951,98.62,95.28,0.06,28.14,1.845,278.3,252.3,0.1382,0.3872,73.6,17.89,0
2021-08-15,L-02,6.086,6.108,93.43,85.43,-2.25,34.39,1.687,287.3,297.7,0.1,0.3999,66.45,12.52,0
2021-08-16,L-02,8.834,8.126,99.47,91.01,-0.51,29.91,1.792,261.9,255.0,0.1703,0.5054,77.25,2.73,0
2021-08-17,L-02,6.245,5.952,97.73,91.32,1.83,27.96,1.662,264.8,265.0,0.1386,0.4389,70.75,13.89,0
2021-08-18,L-02,5.544,5.318,97.34,84.41,-1.45,30.74,1.745,293.3,275.8,0.1742,0.3667,70.71,7.36,0
2021-08-19,L-02,5.377,5.269,94.65,84.94,-2.93,30.69,1.749,211.7,208.7,0.1388,0.1903,77.65,3.62,0
2021-08-20,L-02,6.963,6.661,96.5,89.47,0.33,35.38,1.702,216.9,230.6,0.1461,0.3109,73.23,12.41,0
2021-08-21,L-02,,4.593,87.62,79.74,-0.37,34.22,1.91,,274.8,0.1425,0.3557,68.82,4.98,0
2021-08-22,L-02,6.54,6.625,99.55,88.09,-2.72,30.11,1.902,255.4,276.0,0.1181,0.4676,79.28,2.95,0
2021-08-23,L-02,5.55,5.425,82.87,77.38,-1.78,35.58,1.931,280.7,291.6,0.1174,0.1385,56.82,15.38,0
2021-08-24,L-02,4.519,4.161,93.31,84.13,-1.8,32.32,1.781,260.7,273.3,0.1895,0.5206,70.04,3.12,0
2021-08-25,L-02,5.319,5.151,199.98893012498627,79.42,-1.55,34.72,1.757,237.8,250.1,0.1348,0.2822,74.34,-1.36,0
2021-08-26,L-02,6.254,5.864,93.02,82.63,-0.4,35.4,1.88,223.2,236.4,0.165,0.3819,74.78,-0.14,0
2021-08-27,L-02,7.189,7.221,94.47,83.83,-2.62,31.33,1.813,273.3,275.5,0.2026,0.1518,70.65,2.62,0
2021-08-28,L-02,6.897,6.658,90.5,77.42,-0.53,33.46,1.812,272.0,275.6,0.1417,0.3459,67.1,3.55,0
2021-08-29,L-02,5.661,5.984,84.94,74.71,-3.11,30.96,1.546,339.9,342.7,0.1592,0.405,65.47,2.36,0
2021-08-30,L-02,7.173,6.779,95.34,92.35,1.18,34.38,1.876,217.5,265.1,0.1558,0.3387,75.8,5.45,0
2021-08-31,L-02,5.693,5.548,101.88,96.53,1.11,32.23,1.862,331.7,331.8,0.1567,0.4746,82.97,2.71,0
2021-09-01,L-02,4.931,4.539,93.32,85.31,-4.08,34.46,1.799,224.9,218.2,0.1598,0.516,75.76,-1.95,0
2021-09-02,L-02,6.371,5.917,97.87,84.12,-4.92,35.9,1.882,268.8,264.6,0.126,0.3309,75.59,4.23,0
2021-09-03,L-02,4.747,4.554,99.74,91.15,-0.61,33.4,1.86,272.1,298.4,0.1211,0.348,75.25,11.42,0
2021-09-04,L-02,7.021,6.776,87.8,80.77,-2.15,31.76,1.73,273.6,247.3,0.1493,0.2838,62.21,13.77,0
2021-09-05,L-02,6.805,6.581,92.81,80.71,-1.65,31.8,1.778,261.3,249.5,0.178,0.5743,67.72,2.41,0
2021-09-06,L-02,5.262,5.246,89.92,80.14,-4.16,24.43,1.699,255.6,252.8,0.1684,0.3485,68.94,1.58,0
2021-09-07,L-02,6.458,6.184,91.53,83.04,-3.2,30.18,1.946,266.2,281.7,0.1217,0.3361,68.93,9.89,0
2021-09-08,L-02,6.016,6.066,100.28,89.68,-3.71,34.39,1.898,238.8,240.0,0.1615,0.3818,80.03,-1.48,0
2021-09-09,L-02,6.977,6.946,95.08,82.53,-2.49,34.48,1.719,292.8,270.1,0.1551,0.3797,75.81,2.15,0
2021-09-10,L-02,5.322,4.872,97.04,90.85,-5.67,30.12,1.862,270.3,285.0,0.1528,,79.85,2.99,0
2021-09-11,L-02,6.92,6.437,94.1,81.63,-3.45,32.42,1.828,293.2,,0.1524,0.4353,68.61,4.86,0
2021-09-12,L-02,4.841,4.878,89.99,,-5.83,31.52,1.731,310.1,269.0,0.1562,0.5696,60.26,15.79,0
2021-09-13,L-02,7.179,6.885,96.58,89.72,-4.42,33.77,1.812,292.9,311.3,0.1494,0.3521,71.62,12.38,0
2021-09-14,L-02,,7.168,98.57,90.6,-3.64,37.65,1.886,233.9,233.9,0.138,0.2027,80.22,-1.02,0
2021-09-15,L-02,5.856,5.225,95.27,86.9,-2.49,33.81,1.894,257.2,222.6,0.1455,0.3082,75.01,0.31,0
2021-09-16,L-02,7.498,7.198,95.86,87.1,-2.39,30.28,2.033,454.0334589827295,234.3,0.113,0.3062,76.11,3.91,0
2021-09-17,L-02,4.508,4.56,89.81,80.04,-2.1,31.8,1.809,220.0,,0.1605,0.399,72.3,-1.26,0
2021-09-18,L-02,7.4,7.069,96.58,85.07,-6.63,35.59,1.776,264.0,255.7,0.16,0.3748,74.72,6.86,0
2021-09-19,L-02,7.611,7.29,98.81,91.98,-1.19,28.39,1.856,253.6,260.6,0.1831,0.4985,79.46,5.73,0
2021-09-20,L-02,6.501,6.315,95.5,81.8,-5.05,30.43,1.782,313.4,295.4,0.1622,0.3161,75.0,3.2,0
2021-09-21,L-02,6.096,6.141,87.78,82.89,-4.94,33.82,1.742,255.7,246.1,0.1462,0.4541,67.45,7.21,0
2021-09-22,L-02,6.6,6.18,99.78,93.16,-3.3,35.31,1.707,251.3,270.7,0.1597,0.4067,77.15,8.9,0
2021-09-23,L-02,6.138,5.54,90.74,80.94,-4.54,33.56,1.457,252.8,254.9,0.1436,0.4362,67.53,9.6,0
2021-09-24,L-02,8.59,8.376,,85.54,-3.17,30.45,1.873,192.1,233.8,0.1366,0.3626,67.31,11.17,0
2021-09-25,L-02,5.638,5.431,97.36,90.64,-2.83,33.37,1.636,296.0,323.6,0.1022,0.532,79.03,7.9,0
2021-09-26,L-02,7.199,7.39,97.8,89.54,-5.47,33.06,1.712,303.4,270.8,0.1578,0.4468,77.28,5.25,0
2021-09-27,L-02,5.558,5.334,87.71,78.27,-4.33,32.9,1.829,300.7,297.3,0.16,0.2469,65.44,7.69,0
2021-09-28,L-02,7.823,7.763,94.42,86.76,-4.28,31.75,1.768,288.6,285.4,0.1759,0.441,76.24,7.27,0
2021-09-29,L-02,8.202,8.178,94.18,,-2.07,32.14,2.015,221.2,277.7,0.1789,0.3118,69.45,3.77,0
2021-09-30,L-02,6.694,6.59,99.04,92.06,-4.93,29.68,1.649,217.3,239.4,0.1569,0.2953,80.97,7.22,0
2021-10-01,L-02,6.834,6.544,95.61,87.64,-5.02,38.35,2.024,255.9,295.5,0.1251,0.4531,71.67,5.07,0
2021-10-02,L-02,5.485,5.268,99.07,93.46,-6.04,32.4,1.938,308.2,289.2,0.126,0.4082,78.85,9.31,0
2021-10-03,L-02,5.61,5.008,95.89,86.14,-5.82,33.4,1.891,284.1,271.0,0.1544,0.4141,70.51,11.66,0
2021-10-04,L-02,6.86,6.607,93.74,84.51,-6.69,31.44,1.944,296.3,286.1,0.1679,0.4089,69.72,7.1,0
2021-10-05,L-02,7.831,7.638,94.69,80.92,-5.39,34.16,1.84,259.3,244.8,0.1692,0.3609,77.1,-7.54,0
2021-10-06,L-02,5.827,5.536,99.34,93.49,-0.78,28.68,1.63,272.9,308.2,0.1413,0.3955,75.49,10.86,0
2021-10-07,L-02,8.617,8.235,89.48,83.07,-2.57,27.53,1.851,243.9,234.9,0.108,0.4008,68.85,5.68,0
2021-10-08,L-02,6.185,5.663,97.19,87.64,-1.37,31.92,1.652,275.9,250.2,0.1259,0.3919,78.45,5.87,0
2021-10-09,L-02,6.816,6.676,91.83,,-5.81,37.26,1.747,269.6,243.3,0.1113,0.3166,71.24,8.67,0
2021-10-10,L-02,6.658,6.414,91.09,85.83,-7.77,35.09,1.792,324.4,286.2,0.1567,0.4631,69.9,11.6,0
2021-10-11,L-02,6.521,6.266,97.63,87.75,-3.21,29.93,1.709,311.2,303.9,0.1447,0.2213,73.19,8.15,1
2021-10-12,L-02,4.641,4.119,90.97,85.57,-0.1,,1.895,186.9,234.5,0.144,0.5345,69.78,4.13,0
2021-10-13,L-02,6.026,5.691,95.4,90.43,-4.74,30.37,1.779,283.6,332.5,0.1596,0.346,76.82,4.03,0
2021-10-14,L-02,6.789,6.367,92.38,87.31,-3.53,33.09,1.841,344.3,325.7,0.1428,0.4698,68.97,13.92,0
2021-10-15,L-02,6.67,6.221,85.86,78.19,-6.83,33.29,1.799,252.0,266.6,0.1885,0.4823,64.34,4.53,0
2021-10-16,L-02,7.165,6.58,95.79,88.43,-3.58,34.37,1.813,247.7,243.8,0.1462,0.359,72.53,10.98,0
2021-10-17,L-02,7.192,6.803,94.58,88.62,-3.84,27.99,1.711,297.8,317.3,0.1154,0.5304,73.82,8.72,0
2021-10-18,L-02,6.438,5.993,87.47,79.3,-7.72,28.76,1.683,290.6,276.1,0.1,0.3444,61.37,10.68,0
2021-10-19,L-02,5.589,5.141,91.73,80.66,-5.55,31.81,1.785,268.4,254.5,0.1607,0.3041,69.56,5.82,0
2021-10-20,L-02,8.013,7.547,87.87,79.62,-5.64,29.36,1.703,324.1,311.7,0.1627,0.2305,65.73,3.21,0
2021-10-21,L-02,5.279,4.658,96.78,90.06,-6.5,29.16,1.939,215.7,225.3,0.1623,0.2634,74.73,7.73,0
2021-10-22,L-02,5.903,5.847,99.1,92.24,-4.72,32.7,1.662,266.7,257.3,0.1238,0.4636,79.02,4.34,0
2021-10-23,L-02,6.068,5.669,97.24,85.88,-2.18,29.65,2.034,283.1,286.0,0.1323,0.3165,76.16,-1.51,0
2021-10-24,L-02,7.152,7.075,97.75,93.73,-4.39,37.78,1.83,237.1,211.3,0.1835,0.622,72.88,14.15,0
2021-10-25,L-02,7.822,7.618,92.5,82.16,-0.75,30.64,1.807,233.1,276.6,0.1463,0.3381,68.84,2.99,0
2021-10-26,L-02,6.422,6.132,96.26,88.39,-3.69,31.31,1.746,252.7,265.4,0.1376,0.3209,75.3,7.71,0
2021-10-27,L-02,6.67,6.442,94.34,88.61,-2.23,32.76,1.866,296.9,292.8,0.1777,0.4611,79.49,-1.26,0
2021-10-28,L-02,6.599,6.4,95.05,88.29,-1.8,28.14,1.78,290.2,279.5,0.1294,0.5105,75.53,5.57,0
2021-10-29,L-02,8.12,,97.78,96.17,0.37,33.3,1.83,214.9,225.3,0.1417,0.4309,80.91,5.94,0
2021-10-30,L-02,4.634,4.184,98.58,92.44,-4.04,32.87,1.884,242.9,209.2,0.1748,0.3677,77.49,3.67,0
2021-10-31,L-02,6.83,6.65,93.13,85.98,-1.62,31.11,1.867,236.9,227.8,0.1765,0.4989,70.63,8.45,0
2021-11-01,L-02,6.504,6.266,89.6,83.06,-4.3,32.7,1.924,267.0,255.6,0.177,0.42,69.13,3.65,0
2021-11-02,L-02,5.692,5.542,93.91,90.09,1.14,33.1,1.854,213.1,242.8,0.1648,0.3014,73.66,10.44,0
2021-11-03,L-02,6.473,6.181,93.83,82.95,-4.27,35.67,1.705,252.2,254.8,0.1903,0.5593,71.18,8.23,0
2021-11-04,L-02,6.89,6.688,95.64,86.04,-1.32,38.4,1.592,242.8,241.6,0.1688,0.5165,78.16,-3.2,0
2021-11-05,L-02,6.663,6.309,97.59,91.07,1.15,29.28,1.821,299.7,284.4,0.1566,0.4861,77.34,8.92,0
2021-11-06,L-02,8.049,7.821,88.01,81.78,-4.25,28.68,1.823,250.6,251.8,0.1502,0.3174,65.19,11.21,0
2021-11-07,L-02,6.379,6.257,92.41,82.23,-0.54,32.26,1.993,228.1,240.0,0.1439,0.3804,74.22,-3.14,0
2021-11-08,L-02,6.522,5.977,91.42,81.99,-3.6,26.68,1.788,339.6,282.6,0.1252,0.359,71.14,-0.67,0
2021-11-09,L-02,6.045,5.571,99.22,93.62,3.17,33.66,1.837,322.3,329.6,0.1057,0.2613,84.81,-1.17,0
2021-11-10,L-02,6.855,6.599,94.15,88.77,-5.14,32.29,1.878,288.9,256.7,0.1691,0.3358,70.89,10.41,0
2021-11-11,L-02,6.29,5.821,93.13,86.8,-4.26,32.94,1.851,268.5,268.5,0.148,0.4014,74.07,0.97,0
2021-11-12,L-02,6.563,6.189,96.85,91.83,-3.34,31.22,1.884,221.9,236.1,0.1329,0.3636,76.76,6.56,0
2021-11-13,L-02,6.192,6.017,92.94,85.94,-3.14,32.65,1.718,302.6,329.1,0.1906,0.4846,70.2,7.62,0
2021-11-14,L-02,5.912,5.733,95.01,93.11,0.22,33.21,1.702,291.1,296.0,0.1739,0.4012,71.82,10.48,0
2021-11-15,L-02,5.391,5.272,101.46,97.67,2.92,32.51,1.772,227.2,228.1,0.1469,0.3025,81.1,8.71,0
2021-11-16,L-02,6.685,6.4,101.41,100.19,1.77,28.56,1.583,249.6,214.5,0.1614,0.4291,80.81,15.85,0
2021-11-17,L-02,6.083,5.598,93.78,92.19,0.08,32.44,1.796,268.3,293.3,0.1495,0.2397,74.75,9.06,0
2021-11-18,L-02,6.875,6.616,94.62,87.14,-0.22,36.75,1.734,223.2,235.7,0.1427,0.4787,72.56,3.72,0
2021-11-19,L-02,6.23,6.152,93.14,88.56,-1.3,32.62,1.832,250.8,260.6,0.175,0.222,71.43,13.78,0
2021-11-20,L-02,5.552,5.674,88.61,85.79,0.85,32.35,1.773,239.8,198.1,0.1554,0.2564,70.91,6.36,0
2021-11-21,L-02,7.472,7.774,99.03,89.86,-0.2,35.99,1.698,231.9,217.2,0.125,0.6541,74.69,3.84,0
2021-11-22,L-02,6.185,5.959,103.93,97.81,0.76,30.09,1.931,242.2,239.8,0.1573,0.3873,85.63,7.37,0
2021-11-23,L-02,6.887,6.373,93.96,86.61,-0.94,34.28,1.808,313.7,320.1,0.1627,0.5634,78.95,-3.53,0
2021-11-24,L-02,5.586,5.211,92.71,82.04,-1.7,30.64,1.886,187.3,214.2,0.1839,0.3645,71.78,-1.23,0
2021-11-25,L-02,4.297,4.119,94.67,93.47,0.92,34.78,1.818,285.7,259.1,0.1558,0.5045,78.53,9.24,0
2021-11-26,L-02,5.537,5.285,95.98,90.34,1.04,34.04,1.846,277.1,266.7,0.1512,0.46171073949468355,75.71,9.96,0
2021-11-27,L-02,4.455,3.903,91.76,86.48,0.01,30.94,1.664,303.9,306.9,0.1603,0.4435,72.0,9.74,0
2021-11-28,L-02,6.11,5.762,94.19,84.57,-0.16,31.32,1.928,261.2,275.3,0.1289,0.515,72.01,2.7,0
2021-11-29,L-02,7.336,7.681,99.4,204.33916129562408,2.66,34.5,1.888,250.8,260.6,0.2045,0.4771,79.01,9.87,0
2021-11-30,L-02,5.55,5.147,96.35,95.27,2.63,27.25,1.798,254.8,227.4,0.1893,0.4766,78.14,7.96,0
2021-12-01,L-02,4.028,3.849,,96.0,5.65,30.87,1.829,311.2,292.1,0.1694,0.5241,81.48,14.52,0
2021-12-02,L-02,7.715,7.312,97.3,91.38,4.84,33.59,1.9,248.9,279.1,0.1563,0.397,73.39,7.98,0
2021-12-03,L-02,5.503,5.642,92.28,87.59,-0.13,31.21,1.763,258.4,237.8,0.1225,0.5552,75.29,3.19,0
2021-12-04,L-02,5.986,5.902,94.13,93.41,2.06,32.35,1.642,332.7,308.5,0.1506,0.5187,73.94,16.23,0
2021-12-05,L-02,7.075,6.704,97.08,90.79,-0.1,26.77,1.765,242.9,261.0,0.16,0.3452,77.36,5.31,0
2021-12-06,L-02,6.568,6.295,92.34,84.23,-0.87,62.23269849830848,1.815,252.6,262.6,0.1295,0.3258,72.6,2.61,0
2021-12-07,L-02,7.031,6.786,91.95,88.02,7.39,33.74,1.797,252.1,254.7,0.1391,0.3868,71.38,16.64,0
2021-12-08,L-02,6.91,6.755,92.22,90.69,6.15,30.08,1.932,310.1,270.6,0.1403,0.4118,69.83,20.86,0
2021-12-09,L-02,4.471,4.292,98.26,95.8,2.12,28.67,1.704,256.8,237.4,0.1375,0.5306,78.45,5.97,0
2021-12-10,L-02,5.02,4.331,95.24,91.63,6.05,34.72,1.717,278.8,273.3,0.1837,0.4321,75.62,16.0,0
2021-12-11,L-02,7.447,6.918,100.72,97.4,6.54,33.32,1.694,252.6,267.0,0.1467,0.4985,81.46,15.93,0
2021-12-12,L-02,5.435,5.238,93.51,87.91,0.11,,1.843,275.3,280.4,0.177,0.3679,78.69,4.6,0
2021-12-13,L-02,5.665,5.29,88.11,82.12,5.85,32.35,1.647,284.5,295.6,0.1403,0.3387,62.64,19.48,0
2021-12-14,L-02,5.054,4.821,96.32,90.21,3.36,29.3,1.874,239.1,253.5,0.1431,0.3201,78.45,5.06,0
2021-12-15,L-02,5.905,5.672,102.61,101.95,5.31,31.61,1.707,290.4,288.1,0.1509,0.4657,81.2,20.75,0
2021-12-16,L-02,6.275,5.778,97.03,90.56,10.76,32.45,1.723,220.7,242.5,0.1541,0.6648,73.77,16.79,0
2021-12-17,L-02,,5.092,92.18,87.82,8.11,29.93,1.977,334.6,366.1,0.129,0.3804,72.33,15.49,0
2021-12-18,L-02,5.066,4.998,91.36,85.15,4.88,33.9,1.923,246.2,249.4,0.1571,0.2197,65.22,16.76,0
2021-12-19,L-02,6.312,6.383,101.31,97.69,8.18,34.3,1.812,323.4,302.3,0.1278,0.4379,80.46,17.22,0
2021-12-20,L-02,5.442,5.423,94.35,88.61,1.7,32.67,1.669,315.0,286.1,0.187,0.4935,73.09,5.55,0
2021-12-21,L-02,5.482,,102.64,97.32,6.75,33.06,2.001,277.7,307.1,0.1393,0.474,87.1,10.22,0
2021-12-22,L-02,4.002,3.829,99.6,97.55,7.0,28.28,1.78,236.7,,0.1673,0.5237,79.37,18.18,0
2021-12-23,L-02,8.025,7.787,94.69,91.8,7.56,35.49,1.825,304.9,312.5,0.1388,0.4246,68.05,23.75,0
2021-12-24,L-02,7.232,7.224,101.54,97.04,5.34,31.77,1.891,277.5,272.7,0.1753,0.3799,85.0,12.04,0
2021-12-25,L-02,,5.413,94.29,92.98,7.32,29.61,1.604,282.7,307.7,0.1405,0.4598,72.26,20.73,0
2021-12-26,L-02,5.396,5.086,92.52,86.97,8.48,32.37,1.736,263.6,257.2,0.1489,0.5131,73.0,13.97,0
2021-12-27,L-02,6.129,6.05,94.62,90.62,2.32,33.91,1.793,281.5,296.0,0.1452,0.3182,72.17,9.19,0
2021-12-28,L-02,6.321,5.94,100.42,96.24,6.54,33.31,1.813,251.4,243.5,0.1441,0.4071,80.4,15.84,0
2021-12-29,L-02,5.112,4.595,101.78,95.46,5.57,29.22,1.67,272.9,280.8,0.1206,0.3968,80.17,15.29,0
2021-12-30,L-02,3.948,3.513,96.48,94.94,8.91,33.94,1.833,284.6,275.7,0.1355,0.3725,75.99,18.94,0
2021-12-31,L-02,5.62,5.621,91.39,89.87,10.55,31.84,1.803,278.9,255.3,0.157,0.2926,66.08,23.79,0
2022-01-01,L-02,5.326,5.042,92.55,86.95,6.78,33.28,1.967,384.2,384.3,0.2609,0.2304,70.58,16.37,0
2022-01-02,L-02,6.978,6.596,94.33,90.82,6.03,29.95,1.9,395.3,401.7,0.2273,0.3422,71.7,19.12,0
2022-01-03,L-02,6.993,6.756,93.61,92.37,8.65,34.68,1.773,399.1,403.4,0.2369,0.2913,72.48,19.88,0
2022-01-04,L-02,5.854,5.589,99.14,96.6,6.31,32.47,1.78,375.4,365.2,0.2484,0.5735,80.13,16.47,0
2022-01-05,L-02,6.33,6.02,105.06,100.17,8.37,35.04,1.901,392.4,404.6,0.2516,0.3095,87.88,12.28,0
2022-01-06,L-02,,8.44,101.13,96.61,8.37,28.07,1.828,378.7,400.1,0.2577,0.4484,85.87,10.74,0
2022-01-07,L-02,7.746,7.593,94.46,89.96,10.4,28.41,1.663,390.2,366.3,0.2708,0.2101,79.97,9.99,0
2022-01-08,L-02,6.456,6.09,96.05,89.64,10.07,31.39,2.009,396.6,419.6,0.2567,0.3312,74.64,15.01,1
2022-01-09,L-02,8.902,8.804,96.8,94.7,9.97,35.76,1.701,456.7,424.9,0.2299,0.4407,73.74,20.96,0
2022-01-10,L-02,5.666,5.236,99.98,97.04,13.12,37.02,2.048,310.6,344.6,0.2639,0.5174,76.65,20.39,0
2022-01-11,L-02,6.082,5.629,104.18,102.67,10.59,29.73,1.843,360.3,380.7,0.2696,0.4231,84.81,17.86,0
2022-01-12,L-02,6.668,6.524,97.12,95.65,9.42,32.14,1.736,412.9,440.3,0.2184,0.3232,69.26,26.39,0
2022-01-13,L-02,4.961,5.163,104.21,101.47,9.87,32.4,1.563,303.4,302.9,0.2594,0.499,86.17,15.3,0
2022-01-14,L-02,8.598,8.428,106.25,103.68,9.13,33.84,1.878,421.5,475.6,0.2763,0.5308,84.97,18.71,0
2022-01-15,L-02,7.363,6.813,97.73,94.33,8.82,34.27,1.645,403.4,391.5,0.237,0.1647,75.42,18.91,0
2022-01-16,L-02,6.051,5.942,97.71,92.27,8.28,29.15,1.836,434.4,433.7,0.2639,0.4188,76.81,15.46,0
2022-01-17,L-02,7.182,7.214,,92.36,13.53,32.17,1.993,432.7,455.3,0.236,0.5213,74.23,18.13,0
2022-01-18,L-02,6.842,6.659,99.37,94.29,10.02,26.86,1.686,385.9,426.1,0.2441,0.4676,76.1,18.19,0
2022-01-19,L-02,6.611,6.264,97.97,92.01,12.29,34.08,1.874,258.4,269.6,0.2324,0.5752,72.73,19.28,0
2022-01-20,L-02,5.596,5.267,102.38,99.04,11.25,31.13,1.719,419.7,425.8,0.2625,0.5777,78.5,20.54,0
2022-01-21,L-02,5.838,5.031,93.93,89.7,11.99,28.91,1.913,393.9,399.8,0.2653,0.3445,70.98,18.72,0
2022-01-22,L-02,9.137,8.713,97.54,92.47,14.55,32.85,1.807,348.9,328.0,0.2584,0.2908,77.05,15.42,0
2022-01-23,L-02,5.499,5.174,100.63,97.77,12.79,31.05,1.798,299.3,301.4,0.2619,0.5223,81.29,16.48,0
2022-01-24,L-02,8.346,8.372,102.59,101.89,10.78,35.23,1.921,422.7,439.5,0.2645,0.4565,77.6,24.29,0
2022-01-25,L-02,5.695,5.764,107.29,102.23,11.69,29.71,1.863,328.0,322.6,0.2772,0.393,86.51,15.72,0
2022-01-26,L-02,7.643,7.568,95.16,92.1,14.72,37.69,1.72,479.9,503.4,0.2385,0.3581,72.82,19.28,0
2022-01-27,L-02,7.127,6.978,97.45,91.0,14.16,34.19,1.979,402.9,437.2,0.1994,0.4708,77.43,13.57,0
2022-01-28,L-02,7.727,7.329,91.86,88.82,15.22,35.3,1.646,459.9,436.2,0.2418,0.4018,67.08,21.74,0
2022-01-29,L-02,7.84,7.478,95.97,94.44,13.08,29.37,1.828,390.4,407.2,0.242,0.4659,70.34,24.11,0
2022-01-30,L-02,5.276,4.791,93.72,89.39,10.95,36.58,1.718,435.7,419.6,0.2664,0.2997,68.09,21.3,0
2022-01-31,L-02,6.05,5.847,98.15,96.67,14.93,28.9,1.651,410.9,375.9,0.2049,0.5576,78.44,18.23,0
2022-02-01,L-02,5.587,,99.23,97.32,14.61,31.46,1.687,475.2,461.5,0.2554,,77.51,19.81,0
2022-02-02,L-02,7.031,6.807,101.74,98.83,14.84,35.34,1.795,300.8,333.4,0.2769,0.37,76.41,22.43,0
2022-02-03,L-02,5.522,5.053,99.11,92.52,11.69,33.3,1.835,436.3,446.9,0.2503,0.2975,77.21,15.31,0
2022-02-04,L-02,4.781,4.633,101.85,95.76,13.34,28.83,1.906,402.9,450.3,0.2614,0.4409,80.33,15.44,0
2022-02-05,L-02,6.645,6.565,100.66,98.83,12.92,34.91,1.948,360.3,396.5,0.2358,0.3922,76.88,21.95,0
2022-02-06,L-02,4.796,4.41,96.71,91.28,15.76,32.87,1.828,350.0,372.6,0.2644,0.4272,77.21,14.07,0
2022-02-07,L-02,6.839,6.674,94.48,89.97,16.0,30.93,1.756,372.0,376.6,0.2482,0.4264,72.64,17.33,0
2022-02-08,L-02,,5.555,102.48,97.68,15.21,28.05,1.904,420.0,427.2,0.2387,0.4277,77.24,20.44,0
2022-02-09,L-02,6.067,5.714,106.25,101.42,17.4,33.11,1.739,461.8,430.1,0.2512,0.5219,83.74,17.68,0
2022-02-10,L-02,4.515,4.176,109.41,105.59,18.6,31.58,1.64,333.6,357.0,0.2668,0.3995,88.04,17.55,0
2022-02-11,L-02,8.536,8.222,103.87,97.64,16.49,32.4,1.894,311.9,322.6,0.2478,0.3756,86.08,11.56,0
2022-02-12,L-02,5.339,5.154,105.75,102.88,17.28,27.94,1.932,500.5,544.8,0.2467,0.5047,82.54,20.34,0
2022-02-13,L-02,6.373,6.257,102.31,99.71,15.01,30.93,1.718,443.9,415.1,0.2491,0.3667,76.56,23.14,0
2022-02-14,L-02,4.736,4.866,101.8,97.75,14.79,33.23,1.996,393.9,378.1,0.2554,0.3642,84.86,12.88,0
2022-02-15,L-02,6.096,5.631,101.18,94.98,18.41,36.8,1.858,438.8,425.6,0.2541,0.3106,79.32,15.67,0
2022-02-16,L-02,8.647,8.028,100.47,98.17,14.79,31.47,1.843,458.3,464.8,0.2539,0.282,79.68,18.48,0
2022-02-17,L-02,7.147,6.947,103.02,96.56,18.07,35.69,1.748,416.3,415.7,0.2256,0.5292,80.73,15.83,0
